"item","state","urbanRural","centre","date","volatilityRank"
"Rice Local","Adamawa","Rural","Nalomi Dissol",2012-06-01,3
"Rice Local","Adamawa","Rural","Nalomi Dissol",2012-12-01,3
"Rice Local","Adamawa","Rural","Numan Gwalam",2010-06-01,4
"Rice Local","Adamawa","Rural","Numan Gwalam",2010-12-01,3
"Rice Local","Adamawa","Rural","Numan Gwalam",2011-06-01,3
"Rice Local","Adamawa","Rural","Numan Gwalam",2011-12-01,4
"Rice Local","Adamawa","Rural","Numan Gwalam",2012-06-01,3
"Rice Local","Adamawa","Rural","Numan Gwalam",2012-12-01,3
"Rice Local","Adamawa","Urban","Numan",2009-12-01,2
"Rice Local","Adamawa","Urban","Numan",2010-06-01,4
"Rice Local","Adamawa","Urban","Numan",2010-12-01,4
"Rice Local","Adamawa","Urban","Numan",2011-06-01,4
"Rice Local","Adamawa","Urban","Numan",2011-12-01,4
"Rice Local","Adamawa","Urban","Numan",2012-06-01,3
"Rice Local","Adamawa","Urban","Numan",2012-12-01,3
"Rice Local","Adamawa","Rural","Sarau",2010-06-01,4
"Rice Local","Adamawa","Rural","Sarau",2010-12-01,3
"Rice Local","Adamawa","Rural","Sarau",2011-06-01,3
"Rice Local","Adamawa","Rural","Sarau",2011-12-01,4
"Rice Local","Adamawa","Rural","Sarau",2012-06-01,3
"Rice Local","Adamawa","Rural","Sarau",2012-12-01,3
"Rice Local","Adamawa","Rural","Sebore Suka",2010-06-01,4
"Rice Local","Adamawa","Rural","Sebore Suka",2010-12-01,3
"Rice Local","Adamawa","Rural","Sebore Suka",2011-06-01,3
"Rice Local","Adamawa","Rural","Sebore Suka",2011-12-01,4
"Rice Local","Adamawa","Rural","Sebore Suka",2012-06-01,3
"Rice Local","Adamawa","Rural","Sebore Suka",2012-12-01,3
"Rice Local","Adamawa","Rural","Shuwa",2010-06-01,4
"Rice Local","Adamawa","Rural","Shuwa",2010-12-01,3
"Rice Local","Adamawa","Rural","Shuwa",2011-06-01,3
"Rice Local","Adamawa","Rural","Shuwa",2011-12-01,4
"Rice Local","Adamawa","Rural","Shuwa",2012-06-01,3
"Rice Local","Adamawa","Rural","Shuwa",2012-12-01,3
"Rice Local","Adamawa","Rural","Song (Gombi old mkt)",2010-06-01,4
"Rice Local","Adamawa","Rural","Song (Gombi old mkt)",2010-12-01,3
"Rice Local","Adamawa","Rural","Song (Gombi old mkt)",2011-06-01,3
"Rice Local","Adamawa","Rural","Song (Gombi old mkt)",2011-12-01,4
"Rice Local","Adamawa","Rural","Song (Gombi old mkt)",2012-06-01,3
"Rice Local","Adamawa","Rural","Song (Gombi old mkt)",2012-12-01,3
"Rice Local","Adamawa","Rural","Sunday Bwatasin",2010-06-01,4
"Rice Local","Adamawa","Rural","Sunday Bwatasin",2010-12-01,3
"Rice Local","Adamawa","Rural","Sunday Bwatasin",2011-06-01,3
"Rice Local","Adamawa","Rural","Sunday Bwatasin",2011-12-01,4
"Rice Local","Adamawa","Rural","Sunday Bwatasin",2012-06-01,3
"Rice Local","Adamawa","Rural","Sunday Bwatasin",2012-12-01,3
"Rice Local","Adamawa","Urban","Yola-Jimeta",2009-12-01,5
"Rice Local","Adamawa","Rural","Zhau",2009-12-01,3
"Rice Local","Adamawa","Rural","Zhau",2010-06-01,4
"Rice Local","Adamawa","Rural","Zhau",2010-12-01,3
"Rice Local","Adamawa","Rural","Zhau",2011-06-01,3
"Rice Local","Adamawa","Rural","Zhau",2011-12-01,4
"Rice Local","Adamawa","Rural","Zhau",2012-06-01,3
"Rice Local","Adamawa","Rural","Zhau",2012-12-01,3
"Rice Local","Akwa Ibom","Urban","Abak",2010-06-01,4
"Rice Local","Akwa Ibom","Urban","Abak",2010-12-01,3
"Rice Local","Akwa Ibom","Urban","Abak",2011-06-01,4
"Rice Local","Akwa Ibom","Urban","Abak",2011-12-01,2
"Rice Local","Akwa Ibom","Urban","Abak",2012-06-01,1
"Rice Local","Akwa Ibom","Urban","Abak",2012-12-01,1
"Rice Local","Akwa Ibom","Rural","Afua mkt",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Afua mkt",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Afua mkt",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Afua mkt",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Afua mkt",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Afua mkt",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Apostolic Church",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Apostolic Church",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Apostolic Church",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Apostolic Church",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Apostolic Church",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Apostolic Church",2012-12-01,4
"Rice Local","Akwa Ibom","Rural","Atabong",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Atabong",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Atabong",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Atabong",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Atabong",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Atabong",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Chief Ekanem Umana",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Chief Ekanem Umana",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Chief Ekanem Umana",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Chief Ekanem Umana",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Chief Ekanem Umana",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Chief Ekanem Umana",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Ebughu",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Ebughu",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Ebughu",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Ebughu",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Ebughu",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Ebughu",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Ediene Abak",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Ediene Abak",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Ediene Abak",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Ediene Abak",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Ediene Abak",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Ediene Abak",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Health Centre",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Health Centre",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Health Centre",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Health Centre",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Health Centre",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Health Centre",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Ibakang",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Ibakang",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Ibakang",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Ibakang",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Ibakang",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Ibakang",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Ibiono Opposite",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Ibiono Opposite",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Ibiono Opposite",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Ibiono Opposite",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Ibiono Opposite",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Ibiono Opposite",2012-12-01,5
"Rice Local","Akwa Ibom","Urban","Idua Assang",2010-06-01,4
"Rice Local","Akwa Ibom","Urban","Idua Assang",2010-12-01,3
"Rice Local","Akwa Ibom","Urban","Idua Assang",2011-06-01,4
"Rice Local","Akwa Ibom","Urban","Idua Assang",2011-12-01,2
"Rice Local","Akwa Ibom","Urban","Idua Assang",2012-06-01,1
"Rice Local","Akwa Ibom","Urban","Idua Assang",2012-12-01,1
"Rice Local","Akwa Ibom","Rural","Ikot Akara Ikot Ese",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Ikot Akara Ikot Ese",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Ikot Akara Ikot Ese",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Ikot Akara Ikot Ese",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Ikot Akara Ikot Ese",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Ikot Akara Ikot Ese",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Ikot Akpa-Obio",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Ikot Akpa-Obio",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Ikot Akpa-Obio",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Ikot Akpa-Obio",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Ikot Akpa-Obio",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Ikot Akpa-Obio",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Ikot Imo",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Ikot Imo",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Ikot Imo",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Ikot Imo",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Ikot Imo",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Ikot Imo",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Mboke Ekpene Ukim",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Mboke Ekpene Ukim",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Mboke Ekpene Ukim",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Mboke Ekpene Ukim",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Mboke Ekpene Ukim",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Mboke Ekpene Ukim",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Mt Zion Church",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Mt Zion Church",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Mt Zion Church",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Mt Zion Church",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Mt Zion Church",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Mt Zion Church",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","No 28 Iboko Street",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","No 28 Iboko Street",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","No 28 Iboko Street",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","No 28 Iboko Street",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","No 28 Iboko Street",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","No 28 Iboko Street",2012-12-01,5
"Rice Local","Akwa Ibom","Urban","Oron",2010-06-01,4
"Rice Local","Akwa Ibom","Urban","Oron",2010-12-01,3
"Rice Local","Akwa Ibom","Urban","Oron",2011-06-01,4
"Rice Local","Akwa Ibom","Urban","Oron",2011-12-01,2
"Rice Local","Akwa Ibom","Urban","Oron",2012-06-01,1
"Rice Local","Akwa Ibom","Urban","Oron",2012-12-01,1
"Rice Local","Akwa Ibom","Rural","Primary School",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Primary School",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Primary School",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Primary School",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Primary School",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Primary School",2012-12-01,4
"Rice Local","Akwa Ibom","Rural","Salvation Army Church",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Salvation Army Church",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Salvation Army Church",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Salvation Army Church",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Salvation Army Church",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Salvation Army Church",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Timber mkt",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Timber mkt",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Timber mkt",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Timber mkt",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Timber mkt",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Timber mkt",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Ukpabik Akpan",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Ukpabik Akpan",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Ukpabik Akpan",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Ukpabik Akpan",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Ukpabik Akpan",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Ukpabik Akpan",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Urva Affiong mkt",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Urva Affiong mkt",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Urva Affiong mkt",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Urva Affiong mkt",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Urva Affiong mkt",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Urva Affiong mkt",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Urva Itah",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Urva Itah",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Urva Itah",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Urva Itah",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Urva Itah",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Urva Itah",2012-12-01,5
"Rice Local","Akwa Ibom","Rural","Urva oto mkt",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Urva oto mkt",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Urva oto mkt",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Urva oto mkt",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Urva oto mkt",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Urva oto mkt",2012-12-01,5
"Rice Local","Akwa Ibom","Urban","Uyo",2010-06-01,3
"Rice Local","Akwa Ibom","Urban","Uyo",2010-12-01,3
"Rice Local","Akwa Ibom","Urban","Uyo",2011-06-01,4
"Rice Local","Akwa Ibom","Urban","Uyo",2011-12-01,2
"Rice Local","Akwa Ibom","Urban","Uyo",2012-06-01,1
"Rice Local","Akwa Ibom","Urban","Uyo",2012-12-01,1
"Rice Local","Akwa Ibom","Rural","Village Hall",2010-06-01,3
"Rice Local","Akwa Ibom","Rural","Village Hall",2010-12-01,2
"Rice Local","Akwa Ibom","Rural","Village Hall",2011-06-01,2
"Rice Local","Akwa Ibom","Rural","Village Hall",2011-12-01,2
"Rice Local","Akwa Ibom","Rural","Village Hall",2012-06-01,1
"Rice Local","Akwa Ibom","Rural","Village Hall",2012-12-01,5
"Rice Local","Anambra","Rural","Agulu",2010-06-01,1
"Rice Local","Anambra","Rural","Agulu",2010-12-01,5
"Rice Local","Anambra","Rural","Agulu",2011-06-01,5
"Rice Local","Anambra","Rural","Agulu",2011-12-01,4
"Rice Local","Anambra","Rural","Agulu",2012-06-01,4
"Rice Local","Anambra","Rural","Agulu",2012-12-01,1
"Rice Local","Anambra","Urban","Akwa",2010-06-01,1
"Rice Local","Anambra","Urban","Akwa",2010-12-01,4
"Rice Local","Anambra","Urban","Akwa",2011-06-01,4
"Rice Local","Anambra","Urban","Akwa",2011-12-01,4
"Rice Local","Anambra","Urban","Akwa",2012-06-01,4
"Rice Local","Anambra","Urban","Akwa",2012-12-01,2
"Rice Local","Anambra","Rural","Amesi",2010-06-01,1
"Rice Local","Anambra","Rural","Amesi",2010-12-01,5
"Rice Local","Anambra","Rural","Amesi",2011-06-01,5
"Rice Local","Anambra","Rural","Amesi",2011-12-01,4
"Rice Local","Anambra","Rural","Amesi",2012-06-01,4
"Rice Local","Anambra","Rural","Amesi",2012-12-01,1
"Rice Local","Anambra","Rural","Amogwugwu",2010-06-01,1
"Rice Local","Anambra","Rural","Amogwugwu",2010-12-01,4
"Rice Local","Anambra","Rural","Amogwugwu",2011-06-01,5
"Rice Local","Anambra","Rural","Amogwugwu",2011-12-01,4
"Rice Local","Anambra","Rural","Amogwugwu",2012-06-01,4
"Rice Local","Anambra","Rural","Amogwugwu",2012-12-01,1
"Rice Local","Anambra","Urban","Awka",2009-12-01,2
"Rice Local","Anambra","Urban","Awka",2010-06-01,1
"Rice Local","Anambra","Urban","Awka",2010-12-01,4
"Rice Local","Anambra","Urban","Awka",2011-06-01,4
"Rice Local","Anambra","Urban","Awka",2011-12-01,4
"Rice Local","Anambra","Urban","Awka",2012-06-01,4
"Rice Local","Anambra","Urban","Awka",2012-12-01,2
"Rice Local","Anambra","Rural","Continental Bank",2010-06-01,1
"Rice Local","Anambra","Rural","Continental Bank",2010-12-01,5
"Rice Local","Anambra","Rural","Continental Bank",2011-06-01,5
"Rice Local","Anambra","Rural","Continental Bank",2011-12-01,4
"Rice Local","Anambra","Rural","Continental Bank",2012-06-01,4
"Rice Local","Anambra","Rural","Continental Bank",2012-12-01,1
"Rice Local","Anambra","Rural","Ebede Ogbu",2010-06-01,1
"Rice Local","Anambra","Rural","Ebede Ogbu",2010-12-01,4
"Rice Local","Anambra","Rural","Ebede Ogbu",2011-06-01,5
"Rice Local","Anambra","Rural","Ebede Ogbu",2011-12-01,4
"Rice Local","Anambra","Rural","Ebede Ogbu",2012-06-01,4
"Rice Local","Anambra","Rural","Ebede Ogbu",2012-12-01,1
"Rice Local","Anambra","Rural","Isseke",2010-06-01,1
"Rice Local","Anambra","Rural","Isseke",2010-12-01,5
"Rice Local","Anambra","Rural","Isseke",2011-06-01,5
"Rice Local","Anambra","Rural","Isseke",2011-12-01,4
"Rice Local","Anambra","Rural","Isseke",2012-06-01,4
"Rice Local","Anambra","Rural","Isseke",2012-12-01,1
"Rice Local","Anambra","Rural","John Okeke",2009-12-01,5
"Rice Local","Anambra","Rural","John Okeke",2010-06-01,1
"Rice Local","Anambra","Rural","John Okeke",2010-12-01,4
"Rice Local","Anambra","Rural","John Okeke",2011-06-01,5
"Rice Local","Anambra","Rural","John Okeke",2011-12-01,4
"Rice Local","Anambra","Rural","John Okeke",2012-06-01,4
"Rice Local","Anambra","Rural","John Okeke",2012-12-01,1
"Rice Local","Anambra","Rural","Naobi",2010-06-01,1
"Rice Local","Anambra","Rural","Naobi",2010-12-01,5
"Rice Local","Anambra","Rural","Naobi",2011-06-01,5
"Rice Local","Anambra","Rural","Naobi",2011-12-01,4
"Rice Local","Anambra","Rural","Naobi",2012-06-01,4
"Rice Local","Anambra","Rural","Naobi",2012-12-01,1
"Rice Local","Anambra","Rural","New type mkt",2010-06-01,1
"Rice Local","Anambra","Rural","New type mkt",2010-12-01,5
"Rice Local","Anambra","Rural","New type mkt",2011-06-01,5
"Rice Local","Anambra","Rural","New type mkt",2011-12-01,4
"Rice Local","Anambra","Rural","New type mkt",2012-06-01,4
"Rice Local","Anambra","Rural","New type mkt",2012-12-01,1
"Rice Local","Anambra","Rural","Ngene Hall",2009-12-01,4
"Rice Local","Anambra","Rural","Ngene Hall",2010-06-01,1
"Rice Local","Anambra","Rural","Ngene Hall",2010-12-01,4
"Rice Local","Anambra","Rural","Ngene Hall",2011-06-01,5
"Rice Local","Anambra","Rural","Ngene Hall",2011-12-01,4
"Rice Local","Anambra","Rural","Ngene Hall",2012-06-01,4
"Rice Local","Anambra","Rural","Ngene Hall",2012-12-01,1
"Rice Local","Anambra","Rural","Nkwele",2010-06-01,1
"Rice Local","Anambra","Rural","Nkwele",2010-12-01,5
"Rice Local","Anambra","Rural","Nkwele",2011-06-01,5
"Rice Local","Anambra","Rural","Nkwele",2011-12-01,4
"Rice Local","Anambra","Rural","Nkwele",2012-06-01,4
"Rice Local","Anambra","Rural","Nkwele",2012-12-01,1
"Rice Local","Anambra","Rural","Nkwo Nkiokpaleke",2010-06-01,1
"Rice Local","Anambra","Rural","Nkwo Nkiokpaleke",2010-12-01,5
"Rice Local","Anambra","Rural","Nkwo Nkiokpaleke",2011-06-01,5
"Rice Local","Anambra","Rural","Nkwo Nkiokpaleke",2011-12-01,4
"Rice Local","Anambra","Rural","Nkwo Nkiokpaleke",2012-06-01,4
"Rice Local","Anambra","Rural","Nkwo Nkiokpaleke",2012-12-01,1
"Rice Local","Anambra","Urban","Nnewi",2010-06-01,1
"Rice Local","Anambra","Urban","Nnewi",2010-12-01,4
"Rice Local","Anambra","Urban","Nnewi",2011-06-01,4
"Rice Local","Anambra","Urban","Nnewi",2011-12-01,4
"Rice Local","Anambra","Urban","Nnewi",2012-06-01,4
"Rice Local","Anambra","Urban","Nnewi",2012-12-01,2
"Rice Local","Anambra","Rural","Nwafia Umumegbu",2010-06-01,1
"Rice Local","Anambra","Rural","Nwafia Umumegbu",2010-12-01,5
"Rice Local","Anambra","Rural","Nwafia Umumegbu",2011-06-01,5
"Rice Local","Anambra","Rural","Nwafia Umumegbu",2011-12-01,4
"Rice Local","Anambra","Rural","Nwafia Umumegbu",2012-06-01,4
"Rice Local","Anambra","Rural","Nwafia Umumegbu",2012-12-01,1
"Rice Local","Anambra","Rural","Obikpa",2010-06-01,1
"Rice Local","Anambra","Rural","Obikpa",2010-12-01,5
"Rice Local","Anambra","Rural","Obikpa",2011-06-01,5
"Rice Local","Anambra","Rural","Obikpa",2011-12-01,4
"Rice Local","Anambra","Rural","Obikpa",2012-06-01,4
"Rice Local","Anambra","Rural","Obikpa",2012-12-01,1
"Rice Local","Anambra","Rural","Okoli Ezenwa",2010-06-01,1
"Rice Local","Anambra","Rural","Okoli Ezenwa",2010-12-01,4
"Rice Local","Anambra","Rural","Okoli Ezenwa",2011-06-01,5
"Rice Local","Anambra","Rural","Okoli Ezenwa",2011-12-01,4
"Rice Local","Anambra","Rural","Okoli Ezenwa",2012-06-01,4
"Rice Local","Anambra","Rural","Okoli Ezenwa",2012-12-01,1
"Rice Local","Anambra","Rural","Okpoko",2010-06-01,1
"Rice Local","Anambra","Rural","Okpoko",2010-12-01,5
"Rice Local","Anambra","Rural","Okpoko",2011-06-01,5
"Rice Local","Anambra","Rural","Okpoko",2011-12-01,4
"Rice Local","Anambra","Rural","Okpoko",2012-06-01,4
"Rice Local","Anambra","Rural","Okpoko",2012-12-01,1
"Rice Local","Anambra","Urban","Onitsha",2009-12-01,1
"Rice Local","Anambra","Urban","Onitsha",2010-06-01,1
"Rice Local","Anambra","Urban","Onitsha",2010-12-01,4
"Rice Local","Anambra","Urban","Onitsha",2011-06-01,4
"Rice Local","Anambra","Urban","Onitsha",2011-12-01,4
"Rice Local","Anambra","Urban","Onitsha",2012-06-01,4
"Rice Local","Anambra","Urban","Onitsha",2012-12-01,2
"Rice Local","Anambra","Rural","Ozomagana mkt",2010-06-01,1
"Rice Local","Anambra","Rural","Ozomagana mkt",2010-12-01,5
"Rice Local","Anambra","Rural","Ozomagana mkt",2011-06-01,5
"Rice Local","Anambra","Rural","Ozomagana mkt",2011-12-01,4
"Rice Local","Anambra","Rural","Ozomagana mkt",2012-06-01,4
"Rice Local","Anambra","Rural","Ozomagana mkt",2012-12-01,1
"Rice Local","Anambra","Rural","Patrick Nkachukwu",2010-06-01,1
"Rice Local","Anambra","Rural","Patrick Nkachukwu",2010-12-01,4
"Rice Local","Anambra","Rural","Patrick Nkachukwu",2011-06-01,5
"Rice Local","Anambra","Rural","Patrick Nkachukwu",2011-12-01,4
"Rice Local","Anambra","Rural","Patrick Nkachukwu",2012-06-01,4
"Rice Local","Anambra","Rural","Patrick Nkachukwu",2012-12-01,1
"Rice Local","Anambra","Rural","Samuel Anolue",2009-12-01,4
"Rice Local","Anambra","Rural","Samuel Anolue",2010-06-01,1
"Rice Local","Anambra","Rural","Samuel Anolue",2010-12-01,4
"Rice Local","Anambra","Rural","Samuel Anolue",2011-06-01,5
"Rice Local","Anambra","Rural","Samuel Anolue",2011-12-01,4
"Rice Local","Anambra","Rural","Samuel Anolue",2012-06-01,4
"Rice Local","Anambra","Rural","Samuel Anolue",2012-12-01,1
"Rice Local","Anambra","Rural","Sylvester Asiegbu",2010-06-01,1
"Rice Local","Anambra","Rural","Sylvester Asiegbu",2010-12-01,5
"Rice Local","Anambra","Rural","Sylvester Asiegbu",2011-06-01,5
"Rice Local","Anambra","Rural","Sylvester Asiegbu",2011-12-01,4
"Rice Local","Anambra","Rural","Sylvester Asiegbu",2012-06-01,4
"Rice Local","Anambra","Rural","Sylvester Asiegbu",2012-12-01,1
"Rice Local","Anambra","Rural","Umuaraba Center",2010-06-01,1
"Rice Local","Anambra","Rural","Umuaraba Center",2010-12-01,4
"Rice Local","Anambra","Rural","Umuaraba Center",2011-06-01,5
"Rice Local","Anambra","Rural","Umuaraba Center",2011-12-01,4
"Rice Local","Anambra","Rural","Umuaraba Center",2012-06-01,4
"Rice Local","Anambra","Rural","Umuaraba Center",2012-12-01,1
"Rice Local","Anambra","Rural","Umuomu Anam",2010-06-01,1
"Rice Local","Anambra","Rural","Umuomu Anam",2010-12-01,5
"Rice Local","Anambra","Rural","Umuomu Anam",2011-06-01,5
"Rice Local","Anambra","Rural","Umuomu Anam",2011-12-01,4
"Rice Local","Anambra","Rural","Umuomu Anam",2012-06-01,4
"Rice Local","Anambra","Rural","Umuomu Anam",2012-12-01,1
"Rice Local","Anambra","Rural","Urum",2010-06-01,1
"Rice Local","Anambra","Rural","Urum",2010-12-01,5
"Rice Local","Anambra","Rural","Urum",2011-06-01,5
"Rice Local","Anambra","Rural","Urum",2011-12-01,4
"Rice Local","Anambra","Rural","Urum",2012-06-01,4
"Rice Local","Anambra","Rural","Urum",2012-12-01,1
"Rice Local","Anambra","Rural","Zanda Anadi",2010-06-01,1
"Rice Local","Anambra","Rural","Zanda Anadi",2010-12-01,4
"Rice Local","Anambra","Rural","Zanda Anadi",2011-06-01,5
"Rice Local","Anambra","Rural","Zanda Anadi",2011-12-01,4
"Rice Local","Anambra","Rural","Zanda Anadi",2012-06-01,4
"Rice Local","Anambra","Rural","Zanda Anadi",2012-12-01,1
"Rice Local","Bauchi","Rural","Army Barrack/BLK 108-139",2010-06-01,3
"Rice Local","Bauchi","Rural","Army Barrack/BLK 108-139",2010-12-01,3
"Rice Local","Bauchi","Rural","Army Barrack/BLK 108-139",2011-06-01,2
"Rice Local","Bauchi","Rural","Army Barrack/BLK 108-139",2011-12-01,1
"Rice Local","Bauchi","Rural","Army Barrack/BLK 108-139",2012-06-01,1
"Rice Local","Bauchi","Rural","Army Barrack/BLK 108-139",2012-12-01,2
"Rice Local","Bauchi","Urban","Azare",2010-06-01,4
"Rice Local","Bauchi","Urban","Azare",2010-12-01,4
"Rice Local","Bauchi","Urban","Azare",2011-06-01,3
"Rice Local","Bauchi","Urban","Azare",2011-12-01,NA
"Rice Local","Bauchi","Urban","Azare",2012-06-01,1
"Rice Local","Bauchi","Urban","Azare",2012-12-01,1
"Rice Local","Bauchi","Urban","Bauchi",2009-12-01,5
"Rice Local","Bauchi","Urban","Bauchi",2010-06-01,4
