"item","state","urbanRural","centre","date","volMoving","bin","zonecode","position"
"Sorghum","Anambra","Rural","Zanda Anadi",2010-12-01,55.451488494873,9,3,2
"Sorghum","Bauchi","Urban","Azare",2009-12-01,10.6938524246216,2,6,10
"Sorghum","Bauchi","Urban","Azare",2010-06-01,10.9702701568604,2,6,17
"Sorghum","Bauchi","Urban","Azare",2010-12-01,18.4574947357178,3,6,9
"Sorghum","Bauchi","Urban","Azare",2012-12-01,11.1915988922119,2,6,3
"Sorghum","Bauchi","Urban","Bauchi",2009-12-01,9.27413749694824,2,6,6
"Sorghum","Bauchi","Urban","Bauchi",2010-06-01,20.2050724029541,4,6,2
"Sorghum","Bauchi","Urban","Bauchi",2010-12-01,22.5061683654785,4,6,10
"Sorghum","Bauchi","Urban","Central Market",2010-06-01,9.77278232574463,2,6,8
"Sorghum","Bauchi","Urban","Central Market",2010-12-01,18.2307415008545,3,6,8
"Sorghum","Bauchi","Urban","Central Market",2012-12-01,8.14810180664062,2,6,2
"Sorghum","Bauchi","Rural","Durum",2010-06-01,3.76794219017029,1,6,4
"Sorghum","Bauchi","Rural","Durum",2010-12-01,29.1203460693359,5,6,8
"Sorghum","Bauchi","Rural","Faggo",2010-06-01,5.02967071533203,1,6,8
"Sorghum","Bauchi","Rural","Faggo",2010-12-01,29.0800399780273,5,6,7
"Sorghum","Bauchi","Rural","Futuk",2010-06-01,10.4284334182739,2,6,10
"Sorghum","Bauchi","Rural","Futuk",2010-12-01,29.8068370819092,5,6,11
"Sorghum","Bauchi","Rural","G.Maiwile",2010-06-01,21.6315307617188,4,6,6
"Sorghum","Bauchi","Rural","G.Maiwile",2010-12-01,32.8763084411621,6,6,1
"Sorghum","Bauchi","Rural","Gaima",2010-06-01,5.71320819854736,1,6,10
"Sorghum","Bauchi","Rural","Gaima",2010-12-01,29.0550498962402,5,6,5
"Sorghum","Bauchi","Urban","Giada",2009-12-01,5.93386173248291,1,6,9
"Sorghum","Bauchi","Urban","Giada",2010-06-01,6.23431491851807,1,6,11
"Sorghum","Bauchi","Rural","Kagadama Tafawa Bale",2009-12-01,5.75883054733276,1,6,8
"Sorghum","Bauchi","Rural","Lumbu",2010-06-01,3.85318660736084,1,6,7
"Sorghum","Bauchi","Rural","Lumbu",2010-12-01,29.0315837860107,5,6,3
"Sorghum","Bauchi","Rural","Misau mkt",2009-12-01,6.09582901000977,1,6,10
"Sorghum","Bauchi","Rural","Misau mkt",2010-06-01,5.40832185745239,1,6,9
"Sorghum","Bauchi","Rural","Misau mkt",2010-12-01,29.0614757537842,5,6,6
"Sorghum","Bauchi","Urban","Ningi",2010-06-01,10.6906261444092,2,6,12
"Sorghum","Bauchi","Urban","Ningi",2010-12-01,19.1227340698242,3,6,13
"Sorghum","Bauchi","Rural","Sabon Kafi",2010-06-01,3.81810879707336,1,6,5
"Sorghum","Bauchi","Rural","Sabon Kafi",2010-12-01,29.0371475219727,5,6,4
"Sorghum","Bauchi","Rural","Soro Main mkt",2009-12-01,17.7502117156982,3,6,6
"Sorghum","Bauchi","Rural","Soro Main mkt",2010-06-01,15.6350240707397,3,6,9
"Sorghum","Bauchi","Rural","Soro Main mkt",2010-12-01,30.1496829986572,5,6,13
"Sorghum","Bauchi","Urban","Wunti Market",2009-12-01,12.7163782119751,2,6,16
"Sorghum","Bauchi","Urban","Wunti Market",2010-06-01,10.8773651123047,2,6,16
"Sorghum","Bauchi","Urban","Wunti Market",2010-12-01,18.6066551208496,3,6,10
"Sorghum","Benue","Urban","Gboko",2009-12-01,17.0428714752197,3,5,9
"Sorghum","Benue","Urban","Gboko",2010-06-01,18.9551582336426,3,5,7
"Sorghum","Benue","Urban","Gboko",2010-12-01,13.8654794692993,3,5,4
"Sorghum","Benue","Urban","Katsina-Ala",2010-06-01,21.0679264068604,4,5,1
"Sorghum","Benue","Urban","Katsina-Ala",2010-12-01,14.5531578063965,3,5,6
"Sorghum","Benue","Urban","Markudi",2009-12-01,15.1827831268311,3,5,6
"Sorghum","Benue","Urban","Markudi",2010-06-01,18.9248142242432,3,5,6
"Sorghum","Benue","Urban","Markudi",2010-12-01,13.8466644287109,3,5,3
"Sorghum","Benue","Urban","Otukpo",2009-12-01,30.7345695495605,5,5,1
"Sorghum","Benue","Urban","Otukpo",2010-06-01,19.204704284668,3,5,8
"Sorghum","Benue","Urban","Otukpo",2010-12-01,14.0309677124023,3,5,5
"Sorghum","Borno","Rural","Ari Bukar",2009-12-01,10.856987953186,2,6,11
"Sorghum","Borno","Rural","Ari Bukar",2010-06-01,9.43551540374756,2,6,7
"Sorghum","Borno","Rural","Ari Bukar",2010-12-01,22.6177310943604,4,6,11
"Sorghum","Borno","Rural","B.Kauji",2009-12-01,12.6307783126831,2,6,15
"Sorghum","Borno","Rural","B.Kauji",2010-06-01,10.770848274231,2,6,14
"Sorghum","Borno","Rural","B.Kauji",2010-12-01,22.433069229126,4,6,9
"Sorghum","Borno","Rural","B.Muni",2009-12-01,11.1010475158691,2,6,12
"Sorghum","Borno","Rural","B.Muni",2010-06-01,35.9957389831543,6,6,4
"Sorghum","Borno","Rural","B.Muni",2010-12-01,33.3717575073242,6,6,3
"Sorghum","Borno","Rural","B.Musa",2009-12-01,26.4431533813477,5,6,1
"Sorghum","Borno","Rural","B.Musa",2010-06-01,15.3533668518066,3,6,8
"Sorghum","Borno","Rural","B.Musa",2010-12-01,22.7312145233154,4,6,12
"Sorghum","Borno","Rural","B.Sedegu",2009-12-01,12.7639856338501,2,6,17
"Sorghum","Borno","Rural","B.Sedegu",2010-06-01,12.6159219741821,2,6,24
"Sorghum","Borno","Rural","B.Sedegu",2010-12-01,22.9157657623291,4,6,14
"Sorghum","Borno","Rural","B.Tujani",2009-12-01,1.71510708332062,1,6,1
"Sorghum","Borno","Rural","B.Tujani",2010-06-01,8.37155151367188,2,6,3
"Sorghum","Borno","Urban","Bama",2009-12-01,9.37198162078857,2,6,7
"Sorghum","Borno","Urban","Bama",2010-06-01,3.32567167282104,1,6,3
"Sorghum","Borno","Urban","Bama",2010-12-01,11.8174715042114,2,6,12
"Sorghum","Borno","Rural","Gala Gana",2010-06-01,9.1908712387085,2,6,6
"Sorghum","Borno","Rural","Gala Gana",2010-12-01,22.3176040649414,4,6,7
"Sorghum","Borno","Urban","Gamboru",2010-06-01,1.93921732902527,1,6,2
"Sorghum","Borno","Urban","Gamboru",2010-12-01,12.236795425415,2,6,13
"Sorghum","Borno","Rural","M.Bukar",2009-12-01,4.09118986129761,1,6,4
"Sorghum","Borno","Rural","M.Bukar",2010-06-01,8.3742504119873,2,6,4
"Sorghum","Borno","Rural","M.Bukar",2010-12-01,22.2833938598633,4,6,5
"Sorghum","Borno","Rural","M.Maryam",2009-12-01,8.22538185119629,2,6,3
"Sorghum","Borno","Rural","M.Maryam",2010-06-01,10.6278896331787,2,6,11
"Sorghum","Borno","Rural","M.Maryam",2010-12-01,22.7959079742432,4,6,13
"Sorghum","Borno","Rural","M.Tatabe",2009-12-01,3.71131491661072,1,6,3
"Sorghum","Borno","Rural","M.Tatabe",2010-06-01,8.100830078125,2,6,2
"Sorghum","Borno","Rural","M.Tatabe",2010-12-01,22.2966232299805,4,6,6
"Sorghum","Borno","Urban","Maiduguri",2009-12-01,72.3154678344727,12,6,1
"Sorghum","Borno","Urban","Maiduguri",2010-06-01,3.8473379611969,1,6,6
"Sorghum","Borno","Urban","Maiduguri",2010-12-01,11.745156288147,2,6,11
"Sorghum","Borno","Rural","Sabo Gari",2009-12-01,12.3244199752808,2,6,14
"Sorghum","Borno","Rural","Sabo Gari",2010-06-01,8.95911502838135,2,6,5
"Sorghum","Borno","Rural","Sabo Gari",2010-12-01,22.3490371704102,4,6,8
"Sorghum","Borno","Rural","Sabo Gari",2011-06-01,31.3362903594971,5,6,1
"Sorghum","Borno","Rural","Sabo Gari",2012-12-01,7.53039503097534,2,6,1
"Sorghum","Borno","Rural","Zaramiri",2009-12-01,10.4639930725098,2,6,9
"Sorghum","Borno","Rural","Zaramiri",2010-06-01,10.3519868850708,2,6,9
"Sorghum","Cross River","Rural","Mr.Owan Ogar",2010-06-01,23.1241874694824,4,2,1
"Sorghum","Cross River","Rural","Mr.Owan Ogar",2010-12-01,33.5841598510742,6,2,1
"Sorghum","Ebonyi","Urban","Abakaliki",2009-12-01,9.37143611907959,2,3,5
"Sorghum","Ebonyi","Urban","Abakaliki",2010-06-01,10.6710653305054,2,3,8
"Sorghum","Ebonyi","Urban","Abakaliki",2010-12-01,29.0520877838135,5,3,3
"Sorghum","Ebonyi","Urban","Abakpa Market",2010-06-01,9.10169887542725,2,3,6
"Sorghum","Ebonyi","Urban","Abakpa Market",2010-12-01,28.8280220031738,5,3,1
"Sorghum","Ebonyi","Urban","Afikpo",2010-06-01,9.23407649993896,2,3,7
"Sorghum","Ebonyi","Urban","Afikpo",2010-12-01,28.833854675293,5,3,2
"Sorghum","Ekiti","Rural","Ago Igbira",2009-12-01,0.376774102449417,1,1,1
"Sorghum","Ekiti","Rural","Ago Igbira",2010-06-01,0.311528086662292,1,1,1
"Sorghum","Ekiti","Urban","Emure",2010-06-01,7.90297079086304,2,1,12
"Sorghum","Ekiti","Urban","Emure",2010-12-01,14.3429708480835,3,1,7
"Sorghum","Ekiti","Rural","Idagba mkt Efon lga",2010-06-01,5.06074905395508,1,1,3
"Sorghum","Ekiti","Rural","Idagba mkt Efon lga",2010-12-01,12.936502456665,2,1,14
"Sorghum","Ekiti","Rural","Oja Orita mkt Ijero lga",2010-06-01,5.08082628250122,1,1,4
"Sorghum","Ekiti","Rural","Oja Orita mkt Ijero lga",2010-12-01,12.9339714050293,2,1,13
"Sorghum","Enugu","Rural","Afor Iwollo - Ezeagu",2009-12-01,40.6843872070312,7,3,1
"Sorghum","Enugu","Rural","Afor Iwollo - Ezeagu",2010-06-01,21.0218048095703,4,3,1
"Sorghum","Enugu","Rural","Afor Iwollo - Ezeagu",2010-12-01,17.3165893554688,3,3,6
"Sorghum","Enugu","Rural","Eke Agbani-Nkanu-w",2010-06-01,16.6548690795898,3,3,10
"Sorghum","Enugu","Rural","Eke Agbani-Nkanu-w",2010-12-01,17.2045269012451,3,3,2
"Sorghum","Enugu","Rural","Eke Ozzi-Igbo-Eze-n",2009-12-01,13.7822179794312,3,3,1
"Sorghum","Enugu","Rural","Eke Ozzi-Igbo-Eze-n",2010-06-01,15.391489982605,3,3,6
"Sorghum","Enugu","Urban","Enugu",2009-12-01,19.7615242004395,4,3,1
"Sorghum","Enugu","Urban","Enugu",2010-06-01,14.7233772277832,3,3,3
"Sorghum","Enugu","Urban","Enugu",2010-12-01,35.0647735595703,6,3,2
"Sorghum","Enugu","Rural","Ndiuno Uwani Akpug",2009-12-01,8.12796783447266,2,3,2
"Sorghum","Enugu","Rural","Ndiuno Uwani Akpug",2010-06-01,16.0316677093506,3,3,9
"Sorghum","Enugu","Rural","Ndiuno Uwani Akpug",2010-12-01,17.6804637908936,3,3,9
"Sorghum","Enugu","Rural","Nkwo Akpugo - Nkanu-w",2010-06-01,18.5813484191895,3,3,13
"Sorghum","Enugu","Rural","Nkwo Akpugo - Nkanu-w",2010-12-01,18.5280494689941,3,3,11
"Sorghum","Enugu","Rural","Nkwo Ezeagu-Azeagu",2010-06-01,21.3325634002686,4,3,2
"Sorghum","Enugu","Rural","Nkwo Ezeagu-Azeagu",2010-12-01,21.8146343231201,4,3,2
"Sorghum","Enugu","Rural","Nkwo Inyi-Oji River",2010-06-01,18.8375854492188,3,3,14
"Sorghum","Enugu","Rural","Nkwo Inyi-Oji River",2010-12-01,18.6734256744385,3,3,12
"Sorghum","Enugu","Rural","Nkwo Ogbede-Igbo-Etiti",2009-12-01,9.03020572662354,2,3,3
"Sorghum","Enugu","Rural","Nkwo Ogbede-Igbo-Etiti",2010-06-01,15.4400005340576,3,3,7
"Sorghum","Enugu","Rural","Nkwo-Agu Udi",2010-06-01,15.3335866928101,3,3,5
"Sorghum","Enugu","Rural","Nkwo-Agu Udi",2010-12-01,17.5274333953857,3,3,8
"Sorghum","Enugu","Rural","Nkwo-Ehamufu-Isi-Uzo",2010-06-01,15.3311920166016,3,3,4
"Sorghum","Enugu","Rural","Nkwo-Ehamufu-Isi-Uzo",2010-12-01,17.2458972930908,3,3,3
"Sorghum","Enugu","Urban","Nsukka",2009-12-01,9.04679489135742,2,3,4
"Sorghum","Enugu","Urban","Nsukka",2010-06-01,12.8114757537842,2,3,10
"Sorghum","Enugu","Urban","Nsukka",2010-12-01,35.0314750671387,6,3,1
"Sorghum","Enugu","Rural","Orie Nenwe - Aninri",2010-06-01,16.7212390899658,3,3,11
"Sorghum","Enugu","Rural","Orie Nenwe - Aninri",2010-12-01,17.1485233306885,3,3,1
"Sorghum","Enugu","Rural","Orie Orba-Udenu",2009-12-01,29.8202934265137,5,3,1
"Sorghum","Enugu","Rural","Orie Orba-Udenu",2010-06-01,14.6932516098022,3,3,2
"Sorghum","Enugu","Rural","Orie Orba-Udenu",2010-12-01,17.247673034668,3,3,4
"Sorghum","FCT","Rural","Abaji-Abuja",2009-12-01,4.84871339797974,1,5,4
"Sorghum","FCT","Rural","Abaji-Abuja",2010-06-01,4.25759649276733,1,5,5
"Sorghum","FCT","Rural","Abaji-Abuja",2010-12-01,3.34942150115967,1,5,1
"Sorghum","FCT","Rural","Bwari-Abuja",2009-12-01,14.2914695739746,3,5,1
"Sorghum","FCT","Rural","Bwari-Abuja",2010-06-01,0.442433208227158,1,5,1
"Sorghum","FCT","Urban","Gwagwalada-Abuja",2009-12-01,10.5889272689819,2,5,11
"Sorghum","FCT","Urban","Gwagwalada-Abuja",2010-06-01,7.07087659835815,2,5,2
"Sorghum","FCT","Urban","Gwagwalada-Abuja",2010-12-01,7.73695087432861,2,5,7
"Sorghum","FCT","Urban","Karmo-Abuja",2009-12-01,9.18950843811035,2,5,8
"Sorghum","FCT","Urban","Karmo-Abuja",2010-06-01,7.55510234832764,2,5,4
"Sorghum","FCT","Urban","Karmo-Abuja",2010-12-01,7.67223834991455,2,5,6
"Sorghum","FCT","Urban","Wuse-Abuja",2009-12-01,4.73819971084595,1,5,3
"Sorghum","FCT","Urban","Wuse-Abuja",2010-06-01,11.3747053146362,2,5,17
"Sorghum","FCT","Urban","Wuse-Abuja",2010-12-01,11.7928419113159,2,5,11
"Sorghum","Gombe","Rural","Allugel",2009-12-01,8.8998966217041,2,6,5
"Sorghum","Gombe","Rural","Allugel",2010-06-01,94.4116973876953,15,6,4
"Sorghum","Gombe","Rural","Allugel",2010-12-01,93.8695526123047,15,6,5
"Sorghum","Gombe","Rural","Bayan Dutse",2009-12-01,18.3357887268066,3,6,7
"Sorghum","Gombe","Rural","Bayan Dutse",2010-06-01,96.5392150878906,15,6,6
"Sorghum","Gombe","Rural","Bayan Dutse",2010-12-01,95.3817749023438,15,6,7
"Sorghum","Gombe","Rural","Bwane",2010-06-01,106.400131225586,17,6,1
"Sorghum","Gombe","Rural","Cham",2010-06-01,129.347045898438,20,6,2
"Sorghum","Gombe","Rural","Dasa",2010-06-01,118.376968383789,19,6,1
"Sorghum","Gombe","Rural","G.Hammasayo",2009-12-01,20.393985748291,4,6,2
"Sorghum","Gombe","Rural","G.Hammasayo",2010-06-01,100.554153442383,16,6,1
"Sorghum","Gombe","Rural","G.Hammasayo",2010-12-01,98.4717407226562,16,6,2
"Sorghum","Gombe","Rural","Gadum",2010-06-01,106.478439331055,17,6,2
"Sorghum","Gombe","Rural","Gadum",2010-12-01,92.4031295776367,15,6,1
"Sorghum","Gombe","Urban","Gombe",2009-12-01,13.1435613632202,3,6,1
"Sorghum","Gombe","Urban","Gombe",2010-06-01,14.4668560028076,3,6,6
"Sorghum","Gombe","Urban","Gombe",2010-12-01,24.7208080291748,4,6,19
"Sorghum","Gombe","Rural","Jauro Moh'd",2009-12-01,41.9957466125488,7,6,1
"Sorghum","Gombe","Rural","Jauro Moh'd",2010-06-01,94.8570098876953,15,6,5
"Sorghum","Gombe","Rural","Jauro Moh'd",2010-12-01,94.5068054199219,15,6,6
"Sorghum","Gombe","Rural","Jauroyel",2009-12-01,19.7891521453857,4,6,1
"Sorghum","Gombe","Rural","Jauroyel",2010-06-01,88.9331283569336,14,6,1
"Sorghum","Gombe","Rural","Jauroyel",2010-12-01,92.9960021972656,15,6,4
"Sorghum","Gombe","Urban","Kaltungo",2010-06-01,38.505069732666,6,6,7
"Sorghum","Gombe","Urban","Kaltungo",2010-12-01,29.3907794952393,5,6,10
"Sorghum","Gombe","Rural","Kuigui",2010-06-01,116.410232543945,18,6,2
"Sorghum","Gombe","Urban","Kumo",2010-06-01,20.7837409973145,4,6,3
"Sorghum","Gombe","Urban","Kumo",2010-12-01,24.5293598175049,4,6,18
"Sorghum","Gombe","Rural","Kumo Grains mkt Akko LGA",2010-06-01,124.38680267334,20,6,1
"Sorghum","Gombe","Rural","Kumo Grains mkt Akko LGA",2010-12-01,98.2900314331055,16,6,1
"Sorghum","Gombe","Rural","Kwodom",2010-06-01,114.476501464844,18,6,1
"Sorghum","Gombe","Rural","Kwodom",2010-12-01,98.8603973388672,16,6,3
"Sorghum","Gombe","Rural","Pantami J. Baba",2009-12-01,5.69815540313721,1,6,7
"Sorghum","Gombe","Rural","Pantami J. Baba",2010-06-01,92.8584365844727,15,6,3
"Sorghum","Gombe","Rural","Pantami J. Baba",2010-12-01,92.6405868530273,15,6,3
"Sorghum","Gombe","Rural","Ugn.Tunga",2009-12-01,13.5102596282959,3,6,2
"Sorghum","Gombe","Rural","Ugn.Tunga",2010-06-01,92.8029174804688,15,6,2
"Sorghum","Gombe","Rural","Ugn.Tunga",2010-12-01,92.615364074707,15,6,2
"Sorghum","Gombe","Rural","Ung.A.Galadima",2010-06-01,106.746223449707,17,6,3
"Sorghum","Gombe","Rural","Ung.Madaki",2009-12-01,13.9675989151001,3,6,3
"Sorghum","Gombe","Rural","Ung.Madaki",2010-06-01,92.7097396850586,15,6,1
"Sorghum","Imo","Urban","Eke Owerri",2010-06-01,4.57210111618042,1,3,2
"Sorghum","Imo","Urban","Eke Owerri",2010-12-01,11.0307655334473,2,3,1
"Sorghum","Imo","Rural","Ifekala",2010-06-01,15.4806299209595,3,3,8
"Sorghum","Imo","Rural","Ifekala",2010-12-01,21.5858173370361,4,3,1
"Sorghum","Imo","Urban","New Market",2010-06-01,4.69265365600586,1,3,3
"Sorghum","Imo","Urban","New Market",2010-12-01,11.0323905944824,2,3,2
"Sorghum","Imo","Urban","Okigwe Urban",2012-12-01,19.1763515472412,3,3,1
"Sorghum","Imo","Urban","Owerri",2010-06-01,6.73713541030884,2,3,2
"Sorghum","Imo","Urban","Owerri",2010-12-01,11.632700920105,2,3,3
"Sorghum","Jigawa","Rural","Bardo Gabas",2010-06-01,12.364444732666,2,4,42
"Sorghum","Jigawa","Rural","Bardo Gabas",2010-12-01,31.087532043457,5,4,6
"Sorghum","Jigawa","Urban","Birnin Kudu",2009-12-01,13.6956911087036,3,4,1
"Sorghum","Jigawa","Urban","Birnin Kudu",2010-06-01,19.8703708648682,4,4,1
"Sorghum","Jigawa","Urban","Birnin Kudu",2010-12-01,17.0287914276123,3,4,34
"Sorghum","Jigawa","Rural","Busuru",2009-12-01,23.0321426391602,4,4,9
"Sorghum","Jigawa","Rural","Busuru",2010-06-01,23.1591129302979,4,4,3
"Sorghum","Jigawa","Rural","Busuru",2010-12-01,34.1060180664062,6,4,2
"Sorghum","Jigawa","Rural","Dina Cikin Gari",2009-12-01,7.67951679229736,2,4,3
"Sorghum","Jigawa","Rural","Dina Cikin Gari",2010-06-01,15.0884761810303,3,4,7
"Sorghum","Jigawa","Rural","Dina Cikin Gari",2010-12-01,32.3516960144043,5,4,12
"Sorghum","Jigawa","Urban","Dutse",2009-12-01,21.1572570800781,4,4,5
"Sorghum","Jigawa","Urban","Dutse",2010-06-01,23.3338088989258,4,4,5
"Sorghum","Jigawa","Urban","Dutse",2010-12-01,16.1871223449707,3,4,28
"Sorghum","Jigawa","Rural","Farin Dutse",2010-06-01,12.3066854476929,2,4,40
"Sorghum","Jigawa","Rural","Farin Dutse",2010-12-01,31.0688457489014,5,4,3
"Sorghum","Jigawa","Rural","Gidan Adana",2009-12-01,2.14867973327637,1,4,5
"Sorghum","Jigawa","Rural","Gidan Adana",2010-06-01,17.6465625762939,3,4,14
"Sorghum","Jigawa","Rural","Gidan Adana",2010-12-01,32.8900604248047,6,4,1
"Sorghum","Jigawa","Urban","Hadejia",2009-12-01,25.8306980133057,4,4,13
"Sorghum","Jigawa","Urban","Hadejia",2010-06-01,26.7125778198242,5,4,3
"Sorghum","Jigawa","Urban","Hadejia",2010-12-01,17.7593994140625,3,4,36
"Sorghum","Jigawa","Urban","Kazaure",2009-12-01,25.7989845275879,4,4,12
"Sorghum","Jigawa","Rural","Kazaure",2010-06-01,11.2724018096924,2,4,36
"Sorghum","Jigawa","Urban","Kazaure",2010-06-01,36.6515083312988,6,4,2
"Sorghum","Jigawa","Rural","Kazaure",2010-12-01,31.0825824737549,5,4,5
"Sorghum","Jigawa","Urban","Kazaure",2010-12-01,26.6076717376709,5,4,1
"Sorghum","Jigawa","Rural","Kazaure",2011-06-01,37.8965110778809,6,4,1
"Sorghum","Jigawa","Urban","Kazaure",2011-06-01,21.8305683135986,4,4,2
"Sorghum","Jigawa","Rural","Kazaure",2011-12-01,35.28369140625,6,4,2
"Sorghum","Jigawa","Urban","Kazaure",2011-12-01,35.0388832092285,6,4,1
"Sorghum","Jigawa","Rural","Kila Gwaram",2010-06-01,12.2691516876221,2,4,39
"Sorghum","Jigawa","Rural","Kila Gwaram",2010-12-01,31.3559970855713,5,4,10
"Sorghum","Jigawa","Rural","Kudai",2010-06-01,25.273509979248,4,4,8
"Sorghum","Jigawa","Rural","Kudai",2010-12-01,35.0038146972656,6,4,3
"Sorghum","Jigawa","Rural","Makeri Alh Bako",2010-06-01,12.9213447570801,2,4,48
"Sorghum","Jigawa","Rural","Makeri Alh Bako",2010-12-01,31.1754913330078,5,4,8
"Sorghum","Jigawa","Rural","Shawara Adamu",2010-06-01,12.4624538421631,2,4,43
"Sorghum","Jigawa","Rural","Shawara Adamu",2010-12-01,31.1152763366699,5,4,7
"Sorghum","Jigawa","Rural","Tabaris",2010-06-01,12.3365573883057,2,4,41
"Sorghum","Jigawa","Rural","Tabaris",2010-12-01,31.0789203643799,5,4,4
"Sorghum","Jigawa","Rural","Tarewa Fulani",2009-12-01,9.50109004974365,2,4,8
"Sorghum","Jigawa","Rural","Tarewa Fulani",2010-06-01,26.5842475891113,5,4,2
"Sorghum","Jigawa","Rural","Tarewa Fulani",2010-12-01,35.2629699707031,6,4,4
"Sorghum","Jigawa","Rural","Ung.Tsangaya",2009-12-01,14.4334182739258,3,4,4
"Sorghum","Jigawa","Rural","Ung.Tsangaya",2010-06-01,11.1079912185669,2,4,35
"Sorghum","Jigawa","Rural","Ung.Tsangaya",2010-12-01,31.236988067627,5,4,9
"Sorghum","Jigawa","Rural","Unguwar Kaina",2009-12-01,15.8458995819092,3,4,10
"Sorghum","Jigawa","Rural","Unguwar Kaina",2010-06-01,15.3684434890747,3,4,8
"Sorghum","Jigawa","Rural","Unguwar Kaina",2010-12-01,31.7735252380371,5,4,11
"Sorghum","Kaduna","Rural","Badiko",2009-12-01,1.14089071750641,1,4,2
"Sorghum","Kaduna","Rural","Badiko",2010-06-01,9.94412708282471,2,4,27
"Sorghum","Kaduna","Rural","Badiko",2010-12-01,16.2062435150146,3,4,29
"Sorghum","Kaduna","Rural","Baguiwa",2010-06-01,8.83049869537354,2,4,13
"Sorghum","Kaduna","Rural","Baguiwa",2010-12-01,15.8316612243652,3,4,16
"Sorghum","Kaduna","Rural","Barwa",2010-06-01,8.84275913238525,2,4,15
"Sorghum","Kaduna","Rural","Barwa",2010-12-01,15.8298358917236,3,4,13
"Sorghum","Kaduna","Rural","Danpate",2009-12-01,5.08554744720459,1,4,16
"Sorghum","Kaduna","Rural","Danpate",2010-06-01,9.72465038299561,2,4,25
"Sorghum","Kaduna","Rural","Danpate",2010-12-01,16.3822689056396,3,4,31
"Sorghum","Kaduna","Rural","Doka",2009-12-01,14.633810043335,3,4,5
"Sorghum","Kaduna","Rural","Doka",2010-06-01,9.7662296295166,2,4,26
"Sorghum","Kaduna","Rural","Doka",2010-12-01,16.0838661193848,3,4,26
"Sorghum","Kaduna","Rural","Idon",2009-12-01,10.1545314788818,2,4,9
"Sorghum","Kaduna","Rural","Idon",2010-06-01,10.3221158981323,2,4,30
"Sorghum","Kaduna","Rural","Idon",2010-12-01,16.2550163269043,3,4,30
"Sorghum","Kaduna","Rural","Kachia",2009-12-01,20.4953918457031,4,4,4
"Sorghum","Kaduna","Rural","Kachia",2010-06-01,14.7926073074341,3,4,6
"Sorghum","Kaduna","Rural","Kachia",2010-12-01,15.9935150146484,3,4,25
"Sorghum","Kaduna","Urban","Kaduna",2009-12-01,12.567645072937,2,4,18
"Sorghum","Kaduna","Urban","Kaduna",2010-06-01,10.788800239563,2,4,34
"Sorghum","Kaduna","Urban","Kaduna",2010-12-01,10.0609140396118,2,4,18
"Sorghum","Kaduna","Urban","Kafanchan",2010-06-01,11.7864999771118,2,4,38
"Sorghum","Kaduna","Urban","Kafanchan",2010-12-01,9.75878047943115,2,4,14
"Sorghum","Kaduna","Rural","Kofa Kudu 'B'",2010-06-01,9.00444221496582,2,4,19
"Sorghum","Kaduna","Rural","Kofa Kudu 'B'",2010-12-01,15.8562717437744,3,4,18
"Sorghum","Kaduna","Rural","Malagum",2009-12-01,2.25857138633728,1,4,6
"Sorghum","Kaduna","Rural","Malagum",2010-06-01,7.85855865478516,2,4,3
"Sorghum","Kaduna","Rural","Malagum",2010-12-01,15.9075946807861,3,4,22
"Sorghum","Kaduna","Rural","Musa Ogah",2010-06-01,8.88421249389648,2,4,17
"Sorghum","Kaduna","Rural","Musa Ogah",2010-12-01,15.8632860183716,3,4,19
"Sorghum","Kaduna","Rural","Riga Chikun",2009-12-01,3.5024139881134,1,4,8
"Sorghum","Kaduna","Rural","Riga Chikun",2010-06-01,8.29524326324463,2,4,7
"Sorghum","Kaduna","Rural","Riga Chikun",2010-12-01,16.1674766540527,3,4,27
"Sorghum","Kaduna","Urban","Sabo",2009-12-01,3.60749220848083,1,4,10
"Sorghum","Kaduna","Urban","Sabo",2010-06-01,4.28885459899902,1,4,1
"Sorghum","Kaduna","Rural","Sabolayin Kakangi",2010-06-01,8.84297275543213,2,4,16
"Sorghum","Kaduna","Rural","Sabolayin Kakangi",2010-12-01,15.8298377990723,3,4,14
"Sorghum","Kaduna","Urban","Samaru",2009-12-01,4.83563089370728,1,4,13
"Sorghum","Kaduna","Urban","Samaru",2010-06-01,9.39727210998535,2,4,23
"Sorghum","Kaduna","Urban","Samaru",2010-12-01,9.80331993103027,2,4,16
"Sorghum","Kaduna","Rural","Samaru Sabongari lga",2009-12-01,3.50699090957642,1,4,9
"Sorghum","Kaduna","Rural","Samaru Sabongari lga",2010-06-01,7.8924880027771,2,4,4
"Sorghum","Kaduna","Rural","Samaru Sabongari lga",2010-12-01,15.9731121063232,3,4,24
"Sorghum","Kaduna","Rural","Shayal",2010-06-01,8.8373851776123,2,4,14
"Sorghum","Kaduna","Rural","Shayal",2010-12-01,15.8299894332886,3,4,15
"Sorghum","Kaduna","Rural","Ung Bawa",2009-12-01,15.6143169403076,3,4,9
"Sorghum","Kaduna","Rural","Ung Bawa",2010-06-01,16.6202354431152,3,4,11
"Sorghum","Kaduna","Rural","Ung Bawa",2010-12-01,18.4978675842285,3,4,38
"Sorghum","Kaduna","Rural","Ung.Rimi",2010-06-01,8.90606689453125,2,4,18
"Sorghum","Kaduna","Rural","Ung.Rimi",2010-12-01,15.837423324585,3,4,17
