"item","state","centre","urbanRural","date","volMoving","zoneCode","stateCode"
"Rice Imported","Niger","Bida","Urban",2010-06-01,9.29612922668457,5,6
"Rice Imported","Niger","Bida","Urban",2010-12-01,8.15959453582764,5,6
"Rice Imported","Niger","Bida","Urban",2011-06-01,5.66049814224243,5,6
"Rice Imported","Niger","Bida","Urban",2011-12-01,4.76137065887451,5,6
"Rice Imported","Niger","Bida","Urban",2012-12-01,6.93959093093872,5,6
"Rice Local","Niger","Bida","Urban",2009-12-01,8.67422580718994,5,6
"Rice Local","Niger","Bida","Urban",2010-06-01,5.52747344970703,5,6
"Rice Local","Niger","Bida","Urban",2010-12-01,4.5041298866272,5,6
"Rice Local","Niger","Bida","Urban",2011-06-01,6.25682926177979,5,6
"Rice Local","Niger","Bida","Urban",2011-12-01,10.7343015670776,5,6
"Rice Local","Niger","Bida","Urban",2012-12-01,8.37406635284424,5,6
"Sorghum","Niger","Bida","Urban",2009-12-01,14.9452924728394,5,6
"Sorghum","Niger","Bida","Urban",2010-06-01,14.1931447982788,5,6
"Sorghum","Niger","Bida","Urban",2010-12-01,8.00560283660889,5,6
"Sorghum","Niger","Bida","Urban",2011-06-01,24.146728515625,5,6
"Sorghum","Niger","Bida","Urban",2011-12-01,22.9890785217285,5,6
"Sorghum","Niger","Bida","Urban",2012-12-01,24.1215267181396,5,6
"Maize White","Niger","Doko","Rural",2009-12-01,12.2827091217041,5,6
"Maize White","Niger","Doko","Rural",2010-06-01,7.92411804199219,5,6
"Maize White","Niger","Doko","Rural",2010-12-01,9.54229354858398,5,6
"Maize Yellow","Niger","Doko","Rural",2009-12-01,4.58807897567749,5,6
"Maize Yellow","Niger","Doko","Rural",2010-06-01,8.80057621002197,5,6
"Rice Imported","Niger","Doko","Rural",2009-12-01,9.23318862915039,5,6
"Rice Local","Niger","Doko","Rural",2009-12-01,6.87478160858154,5,6
"Rice Local","Niger","Doko","Rural",2010-06-01,8.755784034729,5,6
"Rice Local","Niger","Doko","Rural",2010-12-01,6.95863819122314,5,6
"Sorghum","Niger","Doko","Rural",2009-12-01,10.214563369751,5,6
"Sorghum","Niger","Doko","Rural",2010-06-01,10.4189701080322,5,6
"Cement Dangote","Niger","Kaffin-Koro","Rural",2010-06-01,5.11479949951172,5,6
"Cement Dangote","Niger","Kaffin-Koro","Rural",2010-12-01,4.24297094345093,5,6
"Drink Swan Water Bottle","Niger","Kaffin-Koro","Rural",2009-12-01,47.5015411376953,5,6
"Drink Swan Water Bottle","Niger","Kaffin-Koro","Rural",2010-06-01,33.1479530334473,5,6
"Drink Swan Water Bottle","Niger","Kaffin-Koro","Rural",2010-12-01,33.5984306335449,5,6
"Maize White","Niger","Kaffin-Koro","Rural",2010-06-01,11.401927947998,5,6
"Maize White","Niger","Kaffin-Koro","Rural",2010-12-01,11.459132194519,5,6
"Maize Yellow","Niger","Kaffin-Koro","Rural",2010-06-01,16.3487186431885,5,6
"Maize Yellow","Niger","Kaffin-Koro","Rural",2010-12-01,13.2449359893799,5,6
"Rice Imported","Niger","Kaffin-Koro","Rural",2010-06-01,4.21868991851807,5,6
"Rice Imported","Niger","Kaffin-Koro","Rural",2010-12-01,5.69617700576782,5,6
"Rice Local","Niger","Kaffin-Koro","Rural",2010-06-01,8.63587856292725,5,6
"Rice Local","Niger","Kaffin-Koro","Rural",2010-12-01,6.90010929107666,5,6
"Sorghum","Niger","Kaffin-Koro","Rural",2010-06-01,13.1148309707642,5,6
"Sorghum","Niger","Kaffin-Koro","Rural",2010-12-01,11.6559047698975,5,6
"Drink Swan Water Bottle","Niger","Kontagora","Urban",2010-06-01,15.6975555419922,5,6
"Drink Swan Water Bottle","Niger","Kontagora","Urban",2010-12-01,13.5935020446777,5,6
"Maize White","Niger","Kontagora","Urban",2009-12-01,12.8101539611816,5,6
"Maize White","Niger","Kontagora","Urban",2010-06-01,19.1841220855713,5,6
"Maize White","Niger","Kontagora","Urban",2010-12-01,16.7375907897949,5,6
"Maize Yellow","Niger","Kontagora","Urban",2009-12-01,13.3926868438721,5,6
"Maize Yellow","Niger","Kontagora","Urban",2010-06-01,16.5362281799316,5,6
"Maize Yellow","Niger","Kontagora","Urban",2010-12-01,13.25390625,5,6
"Rice Imported","Niger","Kontagora","Urban",2009-12-01,6.94084978103638,5,6
"Rice Imported","Niger","Kontagora","Urban",2010-06-01,9.29407978057861,5,6
"Rice Imported","Niger","Kontagora","Urban",2010-12-01,8.1262321472168,5,6
"Rice Local","Niger","Kontagora","Urban",2009-12-01,5.73954486846924,5,6
"Rice Local","Niger","Kontagora","Urban",2010-06-01,5.57957458496094,5,6
"Rice Local","Niger","Kontagora","Urban",2010-12-01,4.54052066802979,5,6
"Sorghum","Niger","Kontagora","Urban",2009-12-01,16.3378372192383,5,6
"Sorghum","Niger","Kontagora","Urban",2010-06-01,6.85210371017456,5,6
"Sorghum","Niger","Kontagora","Urban",2010-12-01,6.71612691879272,5,6
"Drink Swan Water Bottle","Niger","Kuta","Rural",2009-12-01,25.061861038208,5,6
"Drink Swan Water Bottle","Niger","Kuta","Rural",2010-06-01,28.0906295776367,5,6
"Drink Swan Water Bottle","Niger","Kuta","Rural",2010-12-01,34.2304306030273,5,6
"Maize White","Niger","Kuta","Rural",2009-12-01,21.0870151519775,5,6
"Maize White","Niger","Kuta","Rural",2010-06-01,21.2237567901611,5,6
"Maize White","Niger","Kuta","Rural",2010-12-01,14.8314590454102,5,6
"Maize Yellow","Niger","Kuta","Rural",2009-12-01,19.8164653778076,5,6
"Maize Yellow","Niger","Kuta","Rural",2010-06-01,18.1075592041016,5,6
"Maize Yellow","Niger","Kuta","Rural",2010-12-01,10.2010126113892,5,6
"Rice Imported","Niger","Kuta","Rural",2009-12-01,40.6949234008789,5,6
"Rice Local","Niger","Kuta","Rural",2009-12-01,6.05531740188599,5,6
"Rice Local","Niger","Kuta","Rural",2010-06-01,8.76290512084961,5,6
"Rice Local","Niger","Kuta","Rural",2010-12-01,6.96223163604736,5,6
"Sorghum","Niger","Kuta","Rural",2009-12-01,8.53048896789551,5,6
"Sorghum","Niger","Kuta","Rural",2010-06-01,9.43202972412109,5,6
"Sorghum","Niger","Kuta","Rural",2010-12-01,9.34250926971436,5,6
"Drink Swan Water Bottle","Niger","Lambata","Rural",2010-06-01,30.1691436767578,5,6
"Drink Swan Water Bottle","Niger","Lambata","Rural",2010-12-01,33.4547500610352,5,6
"Maize White","Niger","Lambata","Rural",2010-06-01,7.2712779045105,5,6
"Maize White","Niger","Lambata","Rural",2010-12-01,9.49236011505127,5,6
"Maize Yellow","Niger","Lambata","Rural",2010-06-01,8.37306213378906,5,6
"Maize Yellow","Niger","Lambata","Rural",2010-12-01,9.72516536712646,5,6
"Rice Imported","Niger","Lambata","Rural",2009-12-01,5.67632246017456,5,6
"Rice Imported","Niger","Lambata","Rural",2010-06-01,4.04023027420044,5,6
"Rice Imported","Niger","Lambata","Rural",2010-12-01,5.65181541442871,5,6
"Rice Local","Niger","Lambata","Rural",2009-12-01,23.0891780853271,5,6
"Rice Local","Niger","Lambata","Rural",2010-06-01,8.99256324768066,5,6
"Rice Local","Niger","Lambata","Rural",2010-12-01,7.0831880569458,5,6
"Sorghum","Niger","Lambata","Rural",2009-12-01,13.082896232605,5,6
"Sorghum","Niger","Lambata","Rural",2010-06-01,10.3388757705688,5,6
"Sorghum","Niger","Lambata","Rural",2010-12-01,9.31788349151611,5,6
"Maize White","Niger","Madalla","Rural",2009-12-01,22.0176086425781,5,6
"Maize Yellow","Niger","Madalla","Rural",2009-12-01,21.7911987304688,5,6
"Sorghum","Niger","Madalla","Rural",2009-12-01,5.71698141098022,5,6
"Cement Dangote","Niger","Mariga","Rural",2010-06-01,5.34847354888916,5,6
"Cement Dangote","Niger","Mariga","Rural",2010-12-01,4.08395957946777,5,6
"Maize White","Niger","Mariga","Rural",2009-12-01,18.0547199249268,5,6
"Maize White","Niger","Mariga","Rural",2010-06-01,14.0082941055298,5,6
"Maize White","Niger","Mariga","Rural",2010-12-01,14.1203136444092,5,6
"Maize Yellow","Niger","Mariga","Rural",2009-12-01,16.5769596099854,5,6
"Maize Yellow","Niger","Mariga","Rural",2010-06-01,15.0424795150757,5,6
"Maize Yellow","Niger","Mariga","Rural",2010-12-01,14.5415153503418,5,6
"Rice Imported","Niger","Mariga","Rural",2009-12-01,3.61314964294434,5,6
"Rice Imported","Niger","Mariga","Rural",2010-06-01,3.98783230781555,5,6
"Rice Imported","Niger","Mariga","Rural",2010-12-01,5.64074993133545,5,6
"Rice Local","Niger","Mariga","Rural",2009-12-01,9.5593147277832,5,6
"Rice Local","Niger","Mariga","Rural",2010-06-01,8.89637756347656,5,6
"Rice Local","Niger","Mariga","Rural",2010-12-01,7.03146696090698,5,6
"Sorghum","Niger","Mariga","Rural",2009-12-01,11.7047691345215,5,6
"Sorghum","Niger","Mariga","Rural",2010-06-01,17.276388168335,5,6
"Sorghum","Niger","Mariga","Rural",2010-12-01,13.2043466567993,5,6
"Cement Dangote","Niger","Minna","Urban",2010-06-01,1.62899434566498,5,6
"Cement Dangote","Niger","Minna","Urban",2010-12-01,2.0583336353302,5,6
"Drink Swan Water Bottle","Niger","Minna","Urban",2009-12-01,41.4143905639648,5,6
"Drink Swan Water Bottle","Niger","Minna","Urban",2010-06-01,39.3107872009277,5,6
"Drink Swan Water Bottle","Niger","Minna","Urban",2010-12-01,17.3113594055176,5,6
"Maize White","Niger","Minna","Urban",2009-12-01,10.5484056472778,5,6
"Maize White","Niger","Minna","Urban",2010-06-01,20.2396984100342,5,6
"Maize White","Niger","Minna","Urban",2010-12-01,17.793399810791,5,6
"Maize Yellow","Niger","Minna","Urban",2009-12-01,13.7566537857056,5,6
"Maize Yellow","Niger","Minna","Urban",2010-06-01,11.9506731033325,5,6
"Maize Yellow","Niger","Minna","Urban",2010-12-01,10.5354557037354,5,6
"Rice Imported","Niger","Minna","Urban",2009-12-01,11.9286756515503,5,6
"Rice Local","Niger","Minna","Urban",2009-12-01,18.4716129302979,5,6
"Rice Local","Niger","Minna","Urban",2010-06-01,5.7495231628418,5,6
"Rice Local","Niger","Minna","Urban",2010-12-01,4.6579794883728,5,6
"Sorghum","Niger","Minna","Urban",2009-12-01,15.2580480575562,5,6
"Sorghum","Niger","Minna","Urban",2010-06-01,7.94187164306641,5,6
"Sorghum","Niger","Minna","Urban",2010-12-01,6.57170581817627,5,6
"Drink Swan Water Bottle","Niger","Mokwa","Rural",2010-06-01,30.4333152770996,5,6
"Drink Swan Water Bottle","Niger","Mokwa","Rural",2010-12-01,33.5234146118164,5,6
"Maize White","Niger","Mokwa","Rural",2009-12-01,2.9767735004425,5,6
"Maize White","Niger","Mokwa","Rural",2010-06-01,7.58223247528076,5,6
"Maize White","Niger","Mokwa","Rural",2010-12-01,9.49423313140869,5,6
"Maize Yellow","Niger","Mokwa","Rural",2010-06-01,8.95545291900635,5,6
"Maize Yellow","Niger","Mokwa","Rural",2010-12-01,9.72562980651855,5,6
"Rice Imported","Niger","Mokwa","Rural",2009-12-01,4.8888111114502,5,6
"Rice Imported","Niger","Mokwa","Rural",2010-06-01,4.25506925582886,5,6
"Rice Imported","Niger","Mokwa","Rural",2010-12-01,5.7061595916748,5,6
"Rice Local","Niger","Mokwa","Rural",2009-12-01,5.66123628616333,5,6
"Rice Local","Niger","Mokwa","Rural",2010-06-01,8.85506153106689,5,6
"Rice Local","Niger","Mokwa","Rural",2010-12-01,7.00968503952026,5,6
"Sorghum","Niger","Mokwa","Rural",2009-12-01,3.52168941497803,5,6
"Sorghum","Niger","Mokwa","Rural",2010-06-01,10.5783786773682,5,6
"Sorghum","Niger","Mokwa","Rural",2010-12-01,9.47436141967773,5,6
"Drink Swan Water Bottle","Niger","Paiko","Rural",2010-06-01,33.0370750427246,5,6
"Drink Swan Water Bottle","Niger","Paiko","Rural",2010-12-01,33.4839935302734,5,6
"Maize White","Niger","Paiko","Rural",2009-12-01,12.4461765289307,5,6
"Maize White","Niger","Paiko","Rural",2010-06-01,8.24112415313721,5,6
"Maize White","Niger","Paiko","Rural",2010-12-01,10.2351102828979,5,6
"Maize Yellow","Niger","Paiko","Rural",2009-12-01,17.5379390716553,5,6
"Maize Yellow","Niger","Paiko","Rural",2010-06-01,8.17479419708252,5,6
"Maize Yellow","Niger","Paiko","Rural",2010-12-01,9.7264404296875,5,6
"Rice Imported","Niger","Paiko","Rural",2009-12-01,9.49732971191406,5,6
"Rice Imported","Niger","Paiko","Rural",2010-06-01,3.90431332588196,5,6
"Rice Imported","Niger","Paiko","Rural",2010-12-01,5.62617015838623,5,6
"Rice Local","Niger","Paiko","Rural",2009-12-01,23.7110958099365,5,6
"Rice Local","Niger","Paiko","Rural",2010-06-01,8.73836612701416,5,6
"Rice Local","Niger","Paiko","Rural",2010-12-01,6.94989776611328,5,6
"Sorghum","Niger","Paiko","Rural",2009-12-01,21.57057762146,5,6
"Sorghum","Niger","Paiko","Rural",2010-06-01,12.6272048950195,5,6
"Cement Dangote","Niger","Rijau","Rural",2010-06-01,5.35065650939941,5,6
"Cement Dangote","Niger","Rijau","Rural",2010-12-01,4.08511257171631,5,6
"Drink Swan Water Bottle","Niger","Rijau","Rural",2010-06-01,33.0420989990234,5,6
"Maize White","Niger","Rijau","Rural",2009-12-01,9.81065845489502,5,6
"Maize White","Niger","Rijau","Rural",2010-06-01,14.4515151977539,5,6
"Maize Yellow","Niger","Rijau","Rural",2009-12-01,14.3953170776367,5,6
"Maize Yellow","Niger","Rijau","Rural",2010-06-01,15.0734033584595,5,6
"Rice Imported","Niger","Rijau","Rural",2009-12-01,7.66015720367432,5,6
"Rice Imported","Niger","Rijau","Rural",2010-06-01,4.10777854919434,5,6
"Rice Imported","Niger","Rijau","Rural",2010-12-01,5.66757249832153,5,6
"Rice Local","Niger","Rijau","Rural",2009-12-01,12.240348815918,5,6
"Rice Local","Niger","Rijau","Rural",2010-06-01,8.4994592666626,5,6
"Rice Local","Niger","Rijau","Rural",2010-12-01,6.84009647369385,5,6
"Sorghum","Niger","Rijau","Rural",2009-12-01,12.4564781188965,5,6
"Sorghum","Niger","Rijau","Rural",2010-06-01,9.21412563323975,5,6
"Drink Swan Water Bottle","Niger","Suleja","Urban",2010-06-01,14.3841047286987,5,6
"Drink Swan Water Bottle","Niger","Suleja","Urban",2010-12-01,10.0633020401001,5,6
"Maize White","Niger","Suleja","Urban",2010-06-01,21.4848251342773,5,6
"Maize White","Niger","Suleja","Urban",2010-12-01,15.7626686096191,5,6
"Maize Yellow","Niger","Suleja","Urban",2010-06-01,10.230320930481,5,6
"Maize Yellow","Niger","Suleja","Urban",2010-12-01,7.97732782363892,5,6
"Rice Imported","Niger","Suleja","Urban",2010-06-01,9.29225730895996,5,6
"Rice Imported","Niger","Suleja","Urban",2010-12-01,8.12907695770264,5,6
"Rice Local","Niger","Suleja","Urban",2010-06-01,6.10839176177979,5,6
"Rice Local","Niger","Suleja","Urban",2010-12-01,4.69802045822144,5,6
"Sorghum","Niger","Suleja","Urban",2010-06-01,4.18012380599976,5,6
"Sorghum","Niger","Suleja","Urban",2010-12-01,6.58902740478516,5,6
"Cement Dangote","Plateau","A.Benson","Rural",2009-12-01,1.8230494260788,5,7
"Cement Dangote","Plateau","A.Benson","Rural",2010-06-01,3.53682374954224,5,7
"Cement Dangote","Plateau","A.Benson","Rural",2010-12-01,3.20788836479187,5,7
"Cement Dangote","Plateau","A.Benson","Rural",2011-06-01,48.7752914428711,5,7
"Cement Dangote","Plateau","A.Benson","Rural",2011-12-01,49.0073051452637,5,7
"Cement Dangote","Plateau","A.Benson","Rural",2012-06-01,28.5122566223145,5,7
"Cement Dangote","Plateau","A.Benson","Rural",2012-12-01,26.8599185943604,5,7
"Drink Swan Water Bottle","Plateau","A.Benson","Rural",2009-12-01,15.282244682312,5,7
"Drink Swan Water Bottle","Plateau","A.Benson","Rural",2010-06-01,16.7906036376953,5,7
"Drink Swan Water Bottle","Plateau","A.Benson","Rural",2010-12-01,12.7927570343018,5,7
"Drink Swan Water Bottle","Plateau","A.Benson","Rural",2011-06-01,7.52505350112915,5,7
"Drink Swan Water Bottle","Plateau","A.Benson","Rural",2011-12-01,9.8569393157959,5,7
"Drink Swan Water Bottle","Plateau","A.Benson","Rural",2012-06-01,13.039740562439,5,7
"Drink Swan Water Bottle","Plateau","A.Benson","Rural",2012-12-01,10.0155239105225,5,7
"Maize White","Plateau","A.Benson","Rural",2009-12-01,14.6729078292847,5,7
"Maize White","Plateau","A.Benson","Rural",2010-06-01,40.913402557373,5,7
"Maize White","Plateau","A.Benson","Rural",2010-12-01,37.8005828857422,5,7
"Maize White","Plateau","A.Benson","Rural",2011-06-01,30.3581142425537,5,7
"Maize White","Plateau","A.Benson","Rural",2011-12-01,29.7397232055664,5,7
"Maize White","Plateau","A.Benson","Rural",2012-06-01,18.696741104126,5,7
"Maize White","Plateau","A.Benson","Rural",2012-12-01,18.3304405212402,5,7
"Maize Yellow","Plateau","A.Benson","Rural",2009-12-01,14.3034057617188,5,7
"Maize Yellow","Plateau","A.Benson","Rural",2010-06-01,12.5410556793213,5,7
"Maize Yellow","Plateau","A.Benson","Rural",2010-12-01,8.59396553039551,5,7
"Maize Yellow","Plateau","A.Benson","Rural",2011-06-01,17.4813842773438,5,7
"Maize Yellow","Plateau","A.Benson","Rural",2011-12-01,33.4551963806152,5,7
"Maize Yellow","Plateau","A.Benson","Rural",2012-06-01,33.2750549316406,5,7
"Maize Yellow","Plateau","A.Benson","Rural",2012-12-01,28.4971923828125,5,7
"Rice Imported","Plateau","A.Benson","Rural",2009-12-01,7.84288024902344,5,7
"Rice Imported","Plateau","A.Benson","Rural",2010-06-01,3.83671927452087,5,7
"Rice Imported","Plateau","A.Benson","Rural",2010-12-01,4.11288595199585,5,7
"Rice Imported","Plateau","A.Benson","Rural",2011-06-01,12.6890735626221,5,7
"Rice Imported","Plateau","A.Benson","Rural",2011-12-01,40.4886245727539,5,7
"Rice Imported","Plateau","A.Benson","Rural",2012-06-01,39.2967300415039,5,7
"Rice Imported","Plateau","A.Benson","Rural",2012-12-01,12.3932800292969,5,7
"Rice Local","Plateau","A.Benson","Rural",2009-12-01,15.8036632537842,5,7
"Rice Local","Plateau","A.Benson","Rural",2010-06-01,4.46323251724243,5,7
"Rice Local","Plateau","A.Benson","Rural",2010-12-01,6.48652029037476,5,7
"Rice Local","Plateau","A.Benson","Rural",2011-06-01,9.74385166168213,5,7
"Rice Local","Plateau","A.Benson","Rural",2011-12-01,9.31910991668701,5,7
"Rice Local","Plateau","A.Benson","Rural",2012-06-01,6.26119375228882,5,7
"Rice Local","Plateau","A.Benson","Rural",2012-12-01,5.13550615310669,5,7
"Sorghum","Plateau","A.Benson","Rural",2009-12-01,18.6329860687256,5,7
"Sorghum","Plateau","A.Benson","Rural",2010-06-01,5.350745677948,5,7
"Sorghum","Plateau","A.Benson","Rural",2010-12-01,5.44243621826172,5,7
"Sorghum","Plateau","A.Benson","Rural",2011-06-01,9.162917137146,5,7
"Sorghum","Plateau","A.Benson","Rural",2011-12-01,9.18044853210449,5,7
"Sorghum","Plateau","A.Benson","Rural",2012-06-01,9.93243789672852,5,7
"Sorghum","Plateau","A.Benson","Rural",2012-12-01,10.4582834243774,5,7
"Cement Dangote","Plateau","ATMN Kantom","Rural",2010-06-01,4.15031766891479,5,7
"Cement Dangote","Plateau","ATMN Kantom","Rural",2010-12-01,3.05244088172913,5,7
"Drink Swan Water Bottle","Plateau","ATMN Kantom","Rural",2009-12-01,48.4899253845215,5,7
"Drink Swan Water Bottle","Plateau","ATMN Kantom","Rural",2010-06-01,6.9852409362793,5,7
"Drink Swan Water Bottle","Plateau","ATMN Kantom","Rural",2010-12-01,8.3225269317627,5,7
"Maize White","Plateau","ATMN Kantom","Rural",2009-12-01,24.6400566101074,5,7
"Maize White","Plateau","ATMN Kantom","Rural",2010-06-01,43.8615875244141,5,7
"Maize White","Plateau","ATMN Kantom","Rural",2010-12-01,37.6429748535156,5,7
"Maize Yellow","Plateau","ATMN Kantom","Rural",2009-12-01,17.5149536132812,5,7
"Maize Yellow","Plateau","ATMN Kantom","Rural",2010-06-01,14.3846883773804,5,7
"Maize Yellow","Plateau","ATMN Kantom","Rural",2010-12-01,8.00016975402832,5,7
"Rice Imported","Plateau","ATMN Kantom","Rural",2009-12-01,3.39015316963196,5,7
"Rice Imported","Plateau","ATMN Kantom","Rural",2010-06-01,3.83814191818237,5,7
"Rice Imported","Plateau","ATMN Kantom","Rural",2010-12-01,4.11330890655518,5,7
"Rice Local","Plateau","ATMN Kantom","Rural",2009-12-01,9.22933197021484,5,7
"Rice Local","Plateau","ATMN Kantom","Rural",2010-06-01,4.33192586898804,5,7
"Rice Local","Plateau","ATMN Kantom","Rural",2010-12-01,6.48372268676758,5,7
"Sorghum","Plateau","ATMN Kantom","Rural",2009-12-01,10.0300903320312,5,7
"Sorghum","Plateau","ATMN Kantom","Rural",2010-06-01,10.1382436752319,5,7
"Sorghum","Plateau","ATMN Kantom","Rural",2010-12-01,7.34874105453491,5,7
"Cement Dangote","Plateau","Ang.Madaki","Rural",2009-12-01,2.21605920791626,5,7
"Cement Dangote","Plateau","Ang.Madaki","Rural",2010-06-01,2.59971690177917,5,7
"Maize White","Plateau","Ang.Madaki","Rural",2009-12-01,25.5450477600098,5,7
"Maize White","Plateau","Ang.Madaki","Rural",2010-06-01,27.7159423828125,5,7
"Maize Yellow","Plateau","Ang.Madaki","Rural",2009-12-01,21.600269317627,5,7
"Maize Yellow","Plateau","Ang.Madaki","Rural",2010-06-01,25.3511219024658,5,7
"Rice Imported","Plateau","Ang.Madaki","Rural",2009-12-01,1.50101840496063,5,7
"Rice Local","Plateau","Ang.Madaki","Rural",2009-12-01,18.5796508789062,5,7
"Sorghum","Plateau","Ang.Madaki","Rural",2009-12-01,6.05856943130493,5,7
"Sorghum","Plateau","Ang.Madaki","Rural",2010-06-01,7.10521507263184,5,7
"Cement Dangote","Plateau","Block 08","Rural",2009-12-01,4.83522272109985,5,7
"Cement Dangote","Plateau","Block 08","Rural",2010-06-01,5.09286165237427,5,7
"Cement Dangote","Plateau","Block 08","Rural",2010-12-01,3.31104850769043,5,7
"Drink Swan Water Bottle","Plateau","Block 08","Rural",2009-12-01,35.3833465576172,5,7
"Drink Swan Water Bottle","Plateau","Block 08","Rural",2010-06-01,7.12046718597412,5,7
"Drink Swan Water Bottle","Plateau","Block 08","Rural",2010-12-01,8.25397968292236,5,7
"Maize White","Plateau","Block 08","Rural",2009-12-01,13.2756385803223,5,7
"Maize White","Plateau","Block 08","Rural",2010-06-01,40.6303596496582,5,7
"Maize White","Plateau","Block 08","Rural",2010-12-01,37.6853523254395,5,7
"Maize Yellow","Plateau","Block 08","Rural",2009-12-01,12.9650859832764,5,7
"Maize Yellow","Plateau","Block 08","Rural",2010-06-01,11.9322195053101,5,7
"Maize Yellow","Plateau","Block 08","Rural",2010-12-01,8.02831363677979,5,7
"Rice Imported","Plateau","Block 08","Rural",2009-12-01,22.8774108886719,5,7
"Rice Imported","Plateau","Block 08","Rural",2010-06-01,3.87876749038696,5,7
"Rice Imported","Plateau","Block 08","Rural",2010-12-01,4.12986516952515,5,7
"Rice Local","Plateau","Block 08","Rural",2009-12-01,8.0482292175293,5,7
"Rice Local","Plateau","Block 08","Rural",2010-06-01,4.3467960357666,5,7
"Rice Local","Plateau","Block 08","Rural",2010-12-01,6.46808910369873,5,7
"Sorghum","Plateau","Block 08","Rural",2009-12-01,4.43513965606689,5,7
"Sorghum","Plateau","Block 08","Rural",2010-06-01,5.49282312393188,5,7
"Sorghum","Plateau","Block 08","Rural",2010-12-01,6.24547910690308,5,7
"Cement Dangote","Plateau","Bukuru Rd","Urban",2009-12-01,3.37245273590088,5,7
"Sorghum","Plateau","Bukuru Rd","Urban",2009-12-01,8.4584379196167,5,7
"Cement Dangote","Plateau","Chip mkt","Rural",2010-06-01,5.86855173110962,5,7
"Cement Dangote","Plateau","Chip mkt","Rural",2010-12-01,3.26315450668335,5,7
"Drink Swan Water Bottle","Plateau","Chip mkt","Rural",2010-06-01,6.86527109146118,5,7
"Drink Swan Water Bottle","Plateau","Chip mkt","Rural",2010-12-01,8.5751314163208,5,7
"Maize White","Plateau","Chip mkt","Rural",2010-06-01,59.1783752441406,5,7
"Maize White","Plateau","Chip mkt","Rural",2010-12-01,39.679027557373,5,7
"Maize Yellow","Plateau","Chip mkt","Rural",2010-06-01,10.7401485443115,5,7
"Maize Yellow","Plateau","Chip mkt","Rural",2010-12-01,8.35538101196289,5,7
"Rice Imported","Plateau","Chip mkt","Rural",2010-06-01,4.28473949432373,5,7
"Rice Imported","Plateau","Chip mkt","Rural",2010-12-01,4.33465385437012,5,7
"Rice Local","Plateau","Chip mkt","Rural",2010-06-01,4.83896636962891,5,7
"Rice Local","Plateau","Chip mkt","Rural",2010-12-01,6.81793594360352,5,7
"Sorghum","Plateau","Chip mkt","Rural",2010-06-01,2.69878196716309,5,7
"Sorghum","Plateau","Chip mkt","Rural",2010-12-01,5.13955497741699,5,7
"Cement Dangote","Plateau","Cocin Tanjol","Rural",2010-06-01,3.43683838844299,5,7
"Drink Swan Water Bottle","Plateau","Cocin Tanjol","Rural",2010-06-01,7.55186605453491,5,7
"Drink Swan Water Bottle","Plateau","Cocin Tanjol","Rural",2010-12-01,8.91173267364502,5,7
"Maize White","Plateau","Cocin Tanjol","Rural",2009-12-01,17.9436531066895,5,7
"Maize White","Plateau","Cocin Tanjol","Rural",2010-06-01,42.5789756774902,5,7
"Maize White","Plateau","Cocin Tanjol","Rural",2010-12-01,37.7490234375,5,7
"Maize Yellow","Plateau","Cocin Tanjol","Rural",2009-12-01,14.1476526260376,5,7
"Maize Yellow","Plateau","Cocin Tanjol","Rural",2010-06-01,11.0215072631836,5,7
"Maize Yellow","Plateau","Cocin Tanjol","Rural",2010-12-01,8.43997192382812,5,7
"Rice Imported","Plateau","Cocin Tanjol","Rural",2009-12-01,1.78263652324677,5,7
"Rice Imported","Plateau","Cocin Tanjol","Rural",2010-06-01,3.84689021110535,5,7
"Rice Imported","Plateau","Cocin Tanjol","Rural",2010-12-01,4.11642789840698,5,7
"Rice Local","Plateau","Cocin Tanjol","Rural",2009-12-01,4.17149305343628,5,7
"Rice Local","Plateau","Cocin Tanjol","Rural",2010-06-01,4.35260438919067,5,7
"Rice Local","Plateau","Cocin Tanjol","Rural",2010-12-01,6.50130271911621,5,7
"Sorghum","Plateau","Cocin Tanjol","Rural",2009-12-01,19.3607330322266,5,7
"Sorghum","Plateau","Cocin Tanjol","Rural",2010-06-01,4.8437671661377,5,7
"Sorghum","Plateau","Cocin Tanjol","Rural",2010-12-01,6.08793354034424,5,7
"Cement Dangote","Plateau","J.Dabal","Rural",2010-06-01,4.31990051269531,5,7
"Cement Dangote","Plateau","J.Dabal","Rural",2010-12-01,3.05240345001221,5,7
"Drink Swan Water Bottle","Plateau","J.Dabal","Rural",2009-12-01,29.1222057342529,5,7
"Drink Swan Water Bottle","Plateau","J.Dabal","Rural",2010-06-01,16.3896141052246,5,7
"Drink Swan Water Bottle","Plateau","J.Dabal","Rural",2010-12-01,13.7024564743042,5,7
"Maize White","Plateau","J.Dabal","Rural",2009-12-01,28.1137142181396,5,7
"Maize White","Plateau","J.Dabal","Rural",2010-06-01,46.4351615905762,5,7
"Maize White","Plateau","J.Dabal","Rural",2010-12-01,39.5470428466797,5,7
"Maize Yellow","Plateau","J.Dabal","Rural",2009-12-01,27.7218379974365,5,7
"Maize Yellow","Plateau","J.Dabal","Rural",2010-06-01,25.4335517883301,5,7
"Maize Yellow","Plateau","J.Dabal","Rural",2010-12-01,14.3769102096558,5,7
"Rice Imported","Plateau","J.Dabal","Rural",2009-12-01,10.1728668212891,5,7
