"region","zone","item","date","price","weight"
"Snnpr","Amaro Special","Beer",2002-07-01,3.5,1
"Snnpr","Amaro Special","Beer",2002-08-01,3,1
"Snnpr","Amaro Special","Beer",2002-09-01,3,1
"Snnpr","Amaro Special","Beer",2002-10-01,3,1
"Snnpr","Amaro Special","Beer",2002-11-01,3,1
"Snnpr","Amaro Special","Beer",2002-12-01,3,1
"Snnpr","Amaro Special","Beer",2003-01-01,3,1
"Snnpr","Amaro Special","Beer",2003-02-01,3,1
"Snnpr","Amaro Special","Beer",2003-03-01,3,1
"Snnpr","Amaro Special","Beer",2003-04-01,3,1
"Snnpr","Amaro Special","Beer",2003-05-01,3,1
"Snnpr","Amaro Special","Beer",2003-07-01,3,1
"Snnpr","Amaro Special","Beer",2003-08-01,3,1
"Snnpr","Amaro Special","Beer",2003-09-01,3,1
"Snnpr","Amaro Special","Beer",2003-10-01,3,1
"Snnpr","Amaro Special","Beer",2003-11-01,3,1
"Snnpr","Amaro Special","Beer",2003-12-01,3,1
"Snnpr","Amaro Special","Beer",2004-01-01,3,1
"Snnpr","Amaro Special","Beer",2004-02-01,3,1
"Snnpr","Amaro Special","Beer",2004-03-01,3,1
"Snnpr","Amaro Special","Beer",2004-04-01,3,1
"Snnpr","Amaro Special","Beer",2004-05-01,3,1
"Snnpr","Amaro Special","Beer",2004-06-01,3,1
"Snnpr","Amaro Special","Beer",2004-07-01,3,1
"Snnpr","Amaro Special","Beer",2004-08-01,3,1
"Snnpr","Amaro Special","Beer",2004-09-01,3,1
"Snnpr","Amaro Special","Beer",2004-10-01,3,1
"Snnpr","Amaro Special","Beer",2004-11-01,3,1
"Snnpr","Amaro Special","Beer",2004-12-01,3,1
"Snnpr","Amaro Special","Beer",2005-01-01,3,1
"Snnpr","Amaro Special","Beer",2005-02-01,3.5,1
"Snnpr","Amaro Special","Beer",2005-03-01,3.5,1
"Snnpr","Amaro Special","Beer",2005-04-01,3.5,1
"Snnpr","Amaro Special","Beer",2005-05-01,3.5,1
"Snnpr","Amaro Special","Beer",2005-06-01,3.5,1
"Snnpr","Amaro Special","Beer",2005-07-01,3.5,1
"Snnpr","Amaro Special","Beer",2005-08-01,3.5,1
"Snnpr","Amaro Special","Beer",2005-09-01,3.5,1
"Snnpr","Amaro Special","Beer",2005-10-01,3.5,1
"Snnpr","Amaro Special","Beer",2005-11-01,3.5,1
"Snnpr","Amaro Special","Beer",2005-12-01,3.5,1
"Snnpr","Amaro Special","Beer",2006-01-01,4,1
"Snnpr","Amaro Special","Beer",2006-02-01,5,1
"Snnpr","Amaro Special","Beer",2006-03-01,5,1
"Snnpr","Amaro Special","Beer",2006-04-01,3.83,1
"Snnpr","Amaro Special","Beer",2006-05-01,4,1
"Snnpr","Amaro Special","Beer",2006-06-01,4,1
"Snnpr","Amaro Special","Beer",2006-07-01,4,1
"Snnpr","Amaro Special","Beer",2006-08-01,4,1
"Snnpr","Amaro Special","Beer",2006-09-01,4,1
"Snnpr","Amaro Special","Beer",2006-10-01,4,1
"Snnpr","Amaro Special","Beer",2006-11-01,4,1
"Snnpr","Amaro Special","Beer",2006-12-01,4,1
"Snnpr","Amaro Special","Beer",2007-01-01,4,1
"Snnpr","Amaro Special","Beer",2007-02-01,4,1
"Snnpr","Amaro Special","Beer",2007-03-01,4,1
"Snnpr","Amaro Special","Beer",2007-04-01,4,1
"Snnpr","Amaro Special","Beer",2007-05-01,4,1
"Snnpr","Amaro Special","Beer",2007-06-01,4,1
"Snnpr","Amaro Special","Beer",2007-07-01,4,1
"Snnpr","Amaro Special","Beer",2007-08-01,4,1
"Snnpr","Amaro Special","Beer",2007-09-01,4,1
"Snnpr","Amaro Special","Beer",2007-10-01,4,1
"Snnpr","Amaro Special","Beer",2007-11-01,3.3,1
"Snnpr","Amaro Special","Beer",2007-12-01,5,1
"Snnpr","Amaro Special","Beer",2008-01-01,5,1
"Snnpr","Amaro Special","Beer",2008-02-01,5,1
"Snnpr","Amaro Special","Beer",2008-03-01,5.17,1
"Snnpr","Amaro Special","Beer",2008-04-01,5,1
"Snnpr","Amaro Special","Beer",2008-05-01,5,1
"Snnpr","Amaro Special","Beer",2008-06-01,5,1
"Snnpr","Amaro Special","Beer",2008-07-01,5.83,1
"Snnpr","Amaro Special","Beer",2008-08-01,6,1
"Snnpr","Amaro Special","Beer",2008-09-01,6,1
"Snnpr","Amaro Special","Beer",2008-10-01,6,1
"Snnpr","Amaro Special","Beer",2008-11-01,6,1
"Snnpr","Amaro Special","Beer",2008-12-01,6,1
"Snnpr","Amaro Special","Beer",2009-01-01,6,1
"Snnpr","Amaro Special","Beer",2009-02-01,6,1
"Snnpr","Amaro Special","Beer",2009-03-01,6,1
"Snnpr","Amaro Special","Beer",2009-04-01,6,1
"Snnpr","Amaro Special","Beer",2009-05-01,6,1
"Snnpr","Amaro Special","Beer",2009-06-01,6,1
"Snnpr","Amaro Special","Beer",2009-07-01,6,1
"Snnpr","Amaro Special","Beer",2009-08-01,6,1
"Snnpr","Amaro Special","Beer",2009-10-01,6,1
"Snnpr","Amaro Special","Beer",2009-11-01,6,1
"Snnpr","Amaro Special","Beer",2009-12-01,6,1
"Snnpr","Amaro Special","Beer",2010-01-01,6,1
"Snnpr","Amaro Special","Beer",2010-02-01,6,1
"Snnpr","Amaro Special","Beer",2010-04-01,7,1
"Snnpr","Amaro Special","Beer",2010-05-01,7,1
"Snnpr","Amaro Special","Beer",2010-06-01,7,1
"Snnpr","Amaro Special","Beer",2010-07-01,6.67,1
"Snnpr","Amaro Special","Beer",2010-08-01,6.67,1
"Snnpr","Amaro Special","Beer",2010-09-01,6.33,1
"Snnpr","Amaro Special","Beer",2010-10-01,6.33,1
"Snnpr","Amaro Special","Beer",2010-11-01,6.67,1
"Snnpr","Amaro Special","Beer",2010-12-01,7,1
"Snnpr","Amaro Special","Cement",2001-07-01,40,1
"Snnpr","Amaro Special","Cement",2001-08-01,40,1
"Snnpr","Amaro Special","Cement",2001-10-01,39,1
"Snnpr","Amaro Special","Cement",2001-11-01,39,1
"Snnpr","Amaro Special","Cement",2001-12-01,39,1
"Snnpr","Amaro Special","Cement",2002-01-01,39,1
"Snnpr","Amaro Special","Cement",2002-02-01,39,1
"Snnpr","Amaro Special","Cement",2002-03-01,36,1
"Snnpr","Amaro Special","Cement",2002-04-01,37,1
"Snnpr","Amaro Special","Cement",2002-06-01,37,1
"Snnpr","Amaro Special","Cement",2002-08-01,45,1
"Snnpr","Amaro Special","Cement",2002-11-01,50,1
"Snnpr","Amaro Special","Cement",2003-01-01,54,1
"Snnpr","Amaro Special","Cement",2003-02-01,46,1
"Snnpr","Amaro Special","Cement",2003-03-01,46,1
"Snnpr","Amaro Special","Cement",2003-04-01,45,1
"Snnpr","Amaro Special","Cement",2003-05-01,47.5,1
"Snnpr","Amaro Special","Cement",2003-08-01,47,1
"Snnpr","Amaro Special","Cement",2003-09-01,45,1
"Snnpr","Amaro Special","Cement",2003-10-01,44,1
"Snnpr","Amaro Special","Cement",2003-11-01,41,1
"Snnpr","Amaro Special","Cement",2003-12-01,42.5,1
"Snnpr","Amaro Special","Cement",2004-01-01,40,1
"Snnpr","Amaro Special","Cement",2004-02-01,40,1
"Snnpr","Amaro Special","Cement",2004-03-01,41.75,1
"Snnpr","Amaro Special","Cement",2004-04-01,50,1
"Snnpr","Amaro Special","Cement",2004-05-01,48,1
"Snnpr","Amaro Special","Cement",2004-06-01,53,1
"Snnpr","Amaro Special","Cement",2004-07-01,65,1
"Snnpr","Amaro Special","Cement",2004-09-01,67.5,1
"Snnpr","Amaro Special","Cement",2004-10-01,67.5,1
"Snnpr","Amaro Special","Cement",2004-11-01,60,1
"Snnpr","Amaro Special","Cement",2004-12-01,65,1
"Snnpr","Amaro Special","Cement",2005-01-01,65,1
"Snnpr","Amaro Special","Cement",2005-02-01,65,1
"Snnpr","Amaro Special","Cement",2005-04-01,62.5,1
"Snnpr","Amaro Special","Cement",2005-05-01,70,1
"Snnpr","Amaro Special","Cement",2005-06-01,65,1
"Snnpr","Amaro Special","Cement",2005-07-01,65.83,1
"Snnpr","Amaro Special","Cement",2005-09-01,85,1
"Snnpr","Amaro Special","Cement",2006-01-01,77.5,1
"Snnpr","Amaro Special","Cement",2006-02-01,74,1
"Snnpr","Amaro Special","Cement",2006-03-01,75,1
"Snnpr","Amaro Special","Cement",2006-04-01,75,1
"Snnpr","Amaro Special","Cement",2006-05-01,80,1
"Snnpr","Amaro Special","Cement",2006-09-01,135,1
"Snnpr","Amaro Special","Cement",2006-10-01,155,1
"Snnpr","Amaro Special","Cement",2007-01-01,115,1
"Snnpr","Amaro Special","Cement",2007-02-01,100,1
"Snnpr","Amaro Special","Cement",2007-03-01,83.75,1
"Snnpr","Amaro Special","Cement",2007-04-01,90,1
"Snnpr","Amaro Special","Cement",2007-05-01,96.25,1
"Snnpr","Amaro Special","Cement",2007-06-01,115,1
"Snnpr","Amaro Special","Cement",2007-09-01,115,1
"Snnpr","Amaro Special","Cement",2007-10-01,105,1
"Snnpr","Amaro Special","Cement",2007-12-01,95,1
"Snnpr","Amaro Special","Cement",2008-02-01,102.5,1
"Snnpr","Amaro Special","Cement",2008-03-01,100,1
"Snnpr","Amaro Special","Cement",2008-04-01,132.5,1
"Snnpr","Amaro Special","Cement",2008-05-01,165,1
"Snnpr","Amaro Special","Cement",2008-06-01,190,1
"Snnpr","Amaro Special","Cement",2008-08-01,185,1
"Snnpr","Amaro Special","Cement",2008-09-01,180,1
"Snnpr","Amaro Special","Cement",2008-10-01,140,1
"Snnpr","Amaro Special","Cement",2008-11-01,155,1
"Snnpr","Amaro Special","Cement",2008-12-01,150,1
"Snnpr","Amaro Special","Cement",2009-02-01,155,1
"Snnpr","Amaro Special","Cement",2009-03-01,167.5,1
"Snnpr","Amaro Special","Cement",2009-04-01,160,1
"Snnpr","Amaro Special","Cement",2009-06-01,175,1
"Snnpr","Amaro Special","Cement",2009-10-01,165,1
"Snnpr","Amaro Special","Cement",2009-11-01,160,1
"Snnpr","Amaro Special","Cement",2010-01-01,150,1
"Snnpr","Amaro Special","Cement",2010-02-01,150,1
"Snnpr","Amaro Special","Cement",2010-06-01,220,1
"Snnpr","Amaro Special","Cement",2010-11-01,220,1
"Snnpr","Amaro Special","Cement",2010-12-01,230,1
"Snnpr","Amaro Special","Cement",2011-08-01,240,1
"Snnpr","Amaro Special","Cement",2011-09-01,205.83,1
"Snnpr","Amaro Special","Cement",2011-10-01,205,1
"Snnpr","Amaro Special","Cement",2011-11-01,200,1
"Snnpr","Amaro Special","Cement",2011-12-01,180,1
"Snnpr","Amaro Special","Cement",2012-01-01,167.5,1
"Snnpr","Amaro Special","Cement",2012-02-01,162.5,1
"Snnpr","Amaro Special","Cement",2012-03-01,155,1
"Snnpr","Amaro Special","Cement",2012-04-01,157.5,1
"Snnpr","Amaro Special","Cement",2012-05-01,162.5,1
"Snnpr","Amaro Special","Cement",2012-06-01,154.25,1
"Snnpr","Amaro Special","Cement",2012-07-01,151.5,1
"Snnpr","Amaro Special","Cement",2012-08-01,144,1
"Snnpr","Amaro Special","Cement",2012-09-01,149.67,1
"Snnpr","Amaro Special","Cement",2012-10-01,150,1
"Snnpr","Amaro Special","Cement",2012-11-01,143.5,1
"Snnpr","Amaro Special","Cement",2012-12-01,139.83,1
"Snnpr","Amaro Special","Cement",2013-01-01,140,1
"Snnpr","Amaro Special","Cement",2013-02-01,139,1
"Snnpr","Amaro Special","Cement",2013-03-01,139,1
"Snnpr","Amaro Special","Cement",2013-04-01,138.33,1
"Snnpr","Amaro Special","Cement",2013-05-01,139.33,1
"Snnpr","Amaro Special","Cement",2013-06-01,139.33,1
"Snnpr","Amaro Special","Cement",2013-07-01,146.67,1
"Snnpr","Amaro Special","Cement",2013-08-01,144.17,1
"Snnpr","Amaro Special","Cement",2013-09-01,143.33,1
"Snnpr","Amaro Special","Cement",2013-10-01,138.83,1
"Snnpr","Amaro Special","Cement",2013-11-01,144.17,1
"Snnpr","Amaro Special","Cement",2013-12-01,138.33,1
"Snnpr","Amaro Special","Cement",2014-01-01,138.33,1
"Snnpr","Amaro Special","Cement",2014-02-01,134.67,1
"Snnpr","Amaro Special","Cement",2014-03-01,138,1
"Snnpr","Amaro Special","Cement",2014-04-01,137,1
"Snnpr","Amaro Special","Cement",2014-05-01,138,1
"Snnpr","Amaro Special","Maize",2001-07-01,0.67,1
"Snnpr","Amaro Special","Maize",2001-08-01,0.67,1
"Snnpr","Amaro Special","Maize",2001-09-01,0.53,1
"Snnpr","Amaro Special","Maize",2001-10-01,0.63,1
"Snnpr","Amaro Special","Maize",2001-11-01,0.64,1
"Snnpr","Amaro Special","Maize",2001-12-01,0.56,1
"Snnpr","Amaro Special","Maize",2002-01-01,0.64,1
"Snnpr","Amaro Special","Maize",2002-02-01,0.63,1
"Snnpr","Amaro Special","Maize",2002-03-01,0.78,1
"Snnpr","Amaro Special","Maize",2002-04-01,0.73,1
"Snnpr","Amaro Special","Maize",2002-05-01,0.84,1
"Snnpr","Amaro Special","Maize",2002-06-01,0.94,1
"Snnpr","Amaro Special","Maize",2002-07-01,1.04,1
"Snnpr","Amaro Special","Maize",2002-08-01,0.65,1
"Snnpr","Amaro Special","Maize",2002-09-01,1.02,1
"Snnpr","Amaro Special","Maize",2002-10-01,0.58,1
"Snnpr","Amaro Special","Maize",2002-11-01,0.83,1
"Snnpr","Amaro Special","Maize",2002-12-01,0.78,1
"Snnpr","Amaro Special","Maize",2003-01-01,0.75,1
"Snnpr","Amaro Special","Maize",2003-02-01,0.98,1
"Snnpr","Amaro Special","Maize",2003-03-01,1.03,1
"Snnpr","Amaro Special","Maize",2003-04-01,1.12,1
"Snnpr","Amaro Special","Maize",2003-05-01,1.32,1
"Snnpr","Amaro Special","Maize",2003-06-01,1.66,1
"Snnpr","Amaro Special","Maize",2003-07-01,1.61,1
"Snnpr","Amaro Special","Maize",2003-08-01,0.93,1
"Snnpr","Amaro Special","Maize",2003-09-01,0.69,1
"Snnpr","Amaro Special","Maize",2003-10-01,0.68,1
"Snnpr","Amaro Special","Maize",2003-11-01,1.26,1
"Snnpr","Amaro Special","Maize",2003-12-01,0.71,1
"Snnpr","Amaro Special","Maize",2004-01-01,0.73,1
"Snnpr","Amaro Special","Maize",2004-02-01,0.72,1
"Snnpr","Amaro Special","Maize",2004-03-01,0.85,1
"Snnpr","Amaro Special","Maize",2004-04-01,1,1
"Snnpr","Amaro Special","Maize",2004-05-01,1.31,1
"Snnpr","Amaro Special","Maize",2004-06-01,1.04,1
"Snnpr","Amaro Special","Maize",2004-07-01,1.36,1
"Snnpr","Amaro Special","Maize",2004-08-01,1.18,1
"Snnpr","Amaro Special","Maize",2004-09-01,1.06,1
"Snnpr","Amaro Special","Maize",2004-10-01,1.31,1
"Snnpr","Amaro Special","Maize",2004-11-01,1.4,1
"Snnpr","Amaro Special","Maize",2004-12-01,1.49,1
"Snnpr","Amaro Special","Maize",2005-01-01,1.41,1
"Snnpr","Amaro Special","Maize",2005-02-01,1.38,1
"Snnpr","Amaro Special","Maize",2005-03-01,1.56,1
"Snnpr","Amaro Special","Maize",2005-04-01,1.67,1
"Snnpr","Amaro Special","Maize",2005-05-01,1.56,1
"Snnpr","Amaro Special","Maize",2005-06-01,2.22,1
"Snnpr","Amaro Special","Maize",2005-07-01,1.92,1
"Snnpr","Amaro Special","Maize",2005-08-01,1.89,1
"Snnpr","Amaro Special","Maize",2005-09-01,1.21,1
"Snnpr","Amaro Special","Maize",2005-10-01,1.02,1
"Snnpr","Amaro Special","Maize",2005-11-01,1.36,1
"Snnpr","Amaro Special","Maize",2005-12-01,1.42,1
"Snnpr","Amaro Special","Maize",2006-01-01,1.7,1
"Snnpr","Amaro Special","Maize",2006-02-01,1.85,1
"Snnpr","Amaro Special","Maize",2006-03-01,1.7,1
"Snnpr","Amaro Special","Maize",2006-04-01,1.69,1
"Snnpr","Amaro Special","Maize",2006-05-01,2.14,1
"Snnpr","Amaro Special","Maize",2006-06-01,1.76,1
"Snnpr","Amaro Special","Maize",2006-07-01,1.96,1
"Snnpr","Amaro Special","Maize",2006-08-01,1.56,1
"Snnpr","Amaro Special","Maize",2006-09-01,1.21,1
"Snnpr","Amaro Special","Maize",2006-10-01,1.78,1
"Snnpr","Amaro Special","Maize",2006-11-01,1.47,1
"Snnpr","Amaro Special","Maize",2006-12-01,1.67,1
"Snnpr","Amaro Special","Maize",2007-01-01,1.67,1
"Snnpr","Amaro Special","Maize",2007-02-01,1.53,1
"Snnpr","Amaro Special","Maize",2007-03-01,1.67,1
"Snnpr","Amaro Special","Maize",2007-04-01,1.61,1
"Snnpr","Amaro Special","Maize",2007-05-01,2,1
"Snnpr","Amaro Special","Maize",2007-06-01,1.85,1
"Snnpr","Amaro Special","Maize",2007-07-01,1.93,1
"Snnpr","Amaro Special","Maize",2007-08-01,1.75,1
"Snnpr","Amaro Special","Maize",2007-09-01,1.72,1
"Snnpr","Amaro Special","Maize",2007-10-01,1.27,1
"Snnpr","Amaro Special","Maize",2007-11-01,1.26,1
"Snnpr","Amaro Special","Maize",2007-12-01,1.66,1
"Snnpr","Amaro Special","Maize",2008-01-01,1.77,1
"Snnpr","Amaro Special","Maize",2008-02-01,1.8,1
"Snnpr","Amaro Special","Maize",2008-03-01,2.73,1
"Snnpr","Amaro Special","Maize",2008-04-01,3.18,1
"Snnpr","Amaro Special","Maize",2008-05-01,4.65,1
"Snnpr","Amaro Special","Maize",2008-06-01,5.29,1
"Snnpr","Amaro Special","Maize",2008-07-01,6.67,1
"Snnpr","Amaro Special","Maize",2008-08-01,8.08,1
"Snnpr","Amaro Special","Maize",2008-09-01,4.4,1
"Snnpr","Amaro Special","Maize",2008-10-01,4.15,1
"Snnpr","Amaro Special","Maize",2008-11-01,4.32,1
"Snnpr","Amaro Special","Maize",2008-12-01,3.85,1
"Snnpr","Amaro Special","Maize",2009-01-01,4.49,1
"Snnpr","Amaro Special","Maize",2009-02-01,4.08,1
"Snnpr","Amaro Special","Maize",2009-03-01,3.85,1
"Snnpr","Amaro Special","Maize",2009-05-01,4.4,1
"Snnpr","Amaro Special","Maize",2009-06-01,4.01,1
"Snnpr","Amaro Special","Maize",2009-07-01,4.06,1
"Snnpr","Amaro Special","Maize",2009-08-01,4.06,1
"Snnpr","Amaro Special","Maize",2009-09-01,2.65,1
"Snnpr","Amaro Special","Maize",2009-10-01,2.8,1
"Snnpr","Amaro Special","Maize",2009-11-01,3.41,1
"Snnpr","Amaro Special","Maize",2009-12-01,3.27,1
"Snnpr","Amaro Special","Maize",2010-02-01,3.79,1
"Snnpr","Amaro Special","Maize",2010-03-01,3.65,1
"Snnpr","Amaro Special","Maize",2010-04-01,4.11,1
"Snnpr","Amaro Special","Maize",2010-05-01,3.36,1
"Snnpr","Amaro Special","Maize",2010-06-01,2.83,1
"Snnpr","Amaro Special","Maize",2010-07-01,2.54,1
"Snnpr","Amaro Special","Maize",2010-08-01,1.69,1
"Snnpr","Amaro Special","Maize",2010-09-01,1.61,1
"Snnpr","Amaro Special","Maize",2010-10-01,2.26,1
"Snnpr","Amaro Special","Maize",2010-11-01,2.19,1
"Snnpr","Amaro Special","Maize",2010-12-01,2.21,1
"Snnpr","Amaro Special","Maize",2011-01-01,2.83,1
"Snnpr","Amaro Special","Maize",2011-02-01,2.83,1
"Snnpr","Amaro Special","Maize",2011-03-01,3.02,1
"Snnpr","Amaro Special","Maize",2011-04-01,5.52,1
"Snnpr","Amaro Special","Maize",2011-05-01,6.28,1
"Snnpr","Amaro Special","Maize",2011-06-01,5.86,1
"Snnpr","Amaro Special","Maize",2011-07-01,6.23,1
"Snnpr","Amaro Special","Maize",2011-10-01,5.44,1
"Snnpr","Amaro Special","Maize",2011-11-01,5.94,1
"Snnpr","Amaro Special","Maize",2011-12-01,5.5,1
"Snnpr","Amaro Special","Maize",2012-01-01,4.95,1
"Snnpr","Amaro Special","Maize",2012-02-01,5.04,1
"Snnpr","Amaro Special","Maize",2012-03-01,5.16,1
"Snnpr","Amaro Special","Maize",2012-05-01,5.46,1
"Snnpr","Amaro Special","Maize",2012-06-01,5.71,1
"Snnpr","Amaro Special","Maize",2012-08-01,6.67,1
"Snnpr","Amaro Special","Maize",2012-09-01,6.16,1
"Snnpr","Amaro Special","Maize",2012-10-01,4.41,1
"Snnpr","Amaro Special","Maize",2012-11-01,3.91,1
"Snnpr","Amaro Special","Maize",2012-12-01,4.48,1
"Snnpr","Amaro Special","Maize",2013-01-01,4.48,1
"Snnpr","Amaro Special","Maize",2013-02-01,4.55,1
"Snnpr","Amaro Special","Maize",2013-03-01,4.39,1
"Snnpr","Amaro Special","Maize",2013-04-01,5.44,1
"Snnpr","Amaro Special","Maize",2013-05-01,6.53,1
"Snnpr","Amaro Special","Maize",2013-06-01,6.11,1
"Snnpr","Amaro Special","Maize",2013-07-01,6.08,1
"Snnpr","Amaro Special","Maize",2013-08-01,6.75,1
"Snnpr","Amaro Special","Maize",2013-09-01,4.48,1
"Snnpr","Amaro Special","Maize",2013-10-01,5.4,1
"Snnpr","Amaro Special","Maize",2013-11-01,4.51,1
"Snnpr","Amaro Special","Maize",2013-12-01,4.48,1
"Snnpr","Amaro Special","Maize",2014-01-01,4.56,1
"Snnpr","Amaro Special","Maize",2014-02-01,3.46,1
"Snnpr","Amaro Special","Maize",2014-03-01,4.37,1
"Snnpr","Amaro Special","Maize",2014-04-01,5.02,1
"Snnpr","Amaro Special","Maize",2014-05-01,6.67,1
"Snnpr","Amaro Special","Rice",2001-11-01,5,1
"Snnpr","Amaro Special","Rice",2001-12-01,5,1
"Snnpr","Amaro Special","Rice",2002-01-01,5,1
"Snnpr","Amaro Special","Rice",2002-02-01,5,1
"Snnpr","Amaro Special","Rice",2002-03-01,5,1
"Snnpr","Amaro Special","Rice",2002-04-01,5,1
"Snnpr","Amaro Special","Rice",2002-06-01,4.83,1
"Snnpr","Amaro Special","Rice",2002-08-01,4.67,1
"Snnpr","Amaro Special","Rice",2002-09-01,5,1
"Snnpr","Amaro Special","Rice",2002-10-01,5,1
"Snnpr","Amaro Special","Rice",2002-11-01,4.83,1
"Snnpr","Amaro Special","Rice",2002-12-01,4.67,1
"Snnpr","Amaro Special","Rice",2003-01-01,4.83,1
"Snnpr","Amaro Special","Rice",2003-02-01,5.17,1
"Snnpr","Amaro Special","Rice",2003-03-01,4.75,1
"Snnpr","Amaro Special","Rice",2003-04-01,4.83,1
"Snnpr","Amaro Special","Rice",2003-05-01,4.83,1
"Snnpr","Amaro Special","Rice",2003-07-01,5,1
"Snnpr","Amaro Special","Rice",2003-08-01,4.83,1
"Snnpr","Amaro Special","Rice",2003-09-01,4.83,1
"Snnpr","Amaro Special","Rice",2003-10-01,5,1
"Snnpr","Amaro Special","Rice",2003-11-01,5,1
"Snnpr","Amaro Special","Rice",2003-12-01,5,1
"Snnpr","Amaro Special","Rice",2004-01-01,5,1
"Snnpr","Amaro Special","Rice",2004-02-01,4.83,1
"Snnpr","Amaro Special","Rice",2004-03-01,5,1
"Snnpr","Amaro Special","Rice",2004-04-01,5,1
"Snnpr","Amaro Special","Rice",2004-05-01,5,1
"Snnpr","Amaro Special","Rice",2004-06-01,5,1
"Snnpr","Amaro Special","Rice",2004-07-01,5.17,1
"Snnpr","Amaro Special","Rice",2004-08-01,5,1
"Snnpr","Amaro Special","Rice",2004-09-01,5,1
"Snnpr","Amaro Special","Rice",2004-10-01,5,1
"Snnpr","Amaro Special","Rice",2004-11-01,5,1
"Snnpr","Amaro Special","Rice",2004-12-01,5.33,1
"Snnpr","Amaro Special","Rice",2005-01-01,5,1
"Snnpr","Amaro Special","Rice",2005-02-01,5,1
"Snnpr","Amaro Special","Rice",2005-03-01,5.33,1
"Snnpr","Amaro Special","Rice",2005-04-01,5,1
"Snnpr","Amaro Special","Rice",2005-05-01,5,1
"Snnpr","Amaro Special","Rice",2005-06-01,5,1
"Snnpr","Amaro Special","Rice",2005-07-01,5,1
"Snnpr","Amaro Special","Rice",2005-10-01,5.5,1
"Snnpr","Amaro Special","Rice",2005-12-01,6,1
"Snnpr","Amaro Special","Rice",2006-01-01,6,1
"Snnpr","Amaro Special","Rice",2006-02-01,6,1
"Snnpr","Amaro Special","Rice",2006-03-01,6,1
"Snnpr","Amaro Special","Rice",2006-04-01,6,1
"Snnpr","Amaro Special","Rice",2006-05-01,6,1
"Snnpr","Amaro Special","Rice",2006-06-01,6,1
"Snnpr","Amaro Special","Rice",2006-07-01,6,1
"Snnpr","Amaro Special","Rice",2006-08-01,6,1
"Snnpr","Amaro Special","Rice",2006-09-01,6,1
"Snnpr","Amaro Special","Rice",2006-10-01,6,1
"Snnpr","Amaro Special","Rice",2006-11-01,6,1
"Snnpr","Amaro Special","Rice",2006-12-01,6.67,1
"Snnpr","Amaro Special","Rice",2007-01-01,7,1
"Snnpr","Amaro Special","Rice",2007-02-01,6.5,1
"Snnpr","Amaro Special","Rice",2007-03-01,6.67,1
"Snnpr","Amaro Special","Rice",2007-04-01,6.67,1
"Snnpr","Amaro Special","Rice",2007-05-01,7,1
"Snnpr","Amaro Special","Rice",2007-06-01,6.67,1
"Snnpr","Amaro Special","Rice",2007-07-01,6.33,1
"Snnpr","Amaro Special","Rice",2007-08-01,6.83,1
"Snnpr","Amaro Special","Rice",2007-09-01,6,1
"Snnpr","Amaro Special","Rice",2007-10-01,7.17,1
"Snnpr","Amaro Special","Rice",2007-11-01,7,1
"Snnpr","Amaro Special","Rice",2007-12-01,7.33,1
"Snnpr","Amaro Special","Rice",2008-01-01,7,1
"Snnpr","Amaro Special","Rice",2008-02-01,7.33,1
"Snnpr","Amaro Special","Rice",2008-03-01,8,1
"Snnpr","Amaro Special","Rice",2008-04-01,8.33,1
"Snnpr","Amaro Special","Rice",2008-05-01,11.11,1
"Snnpr","Amaro Special","Rice",2008-06-01,13.33,1
"Snnpr","Amaro Special","Rice",2008-07-01,13,1
"Snnpr","Amaro Special","Rice",2008-08-01,14,1
"Snnpr","Amaro Special","Rice",2008-09-01,14,1
"Snnpr","Amaro Special","Rice",2008-10-01,15,1
"Snnpr","Amaro Special","Rice",2008-11-01,13.67,1
"Snnpr","Amaro Special","Rice",2008-12-01,13.67,1
"Snnpr","Amaro Special","Rice",2009-01-01,12.67,1
"Snnpr","Amaro Special","Rice",2009-02-01,13,1
"Snnpr","Amaro Special","Rice",2009-03-01,14,1
"Snnpr","Amaro Special","Rice",2009-04-01,13.67,1
"Snnpr","Amaro Special","Rice",2009-05-01,13.33,1
"Snnpr","Amaro Special","Rice",2009-06-01,13.33,1
"Snnpr","Amaro Special","Rice",2009-07-01,12.67,1
"Snnpr","Amaro Special","Rice",2009-08-01,12.67,1
"Snnpr","Amaro Special","Rice",2009-09-01,12.67,1
"Snnpr","Amaro Special","Rice",2009-10-01,12.67,1
"Snnpr","Amaro Special","Rice",2009-11-01,12.33,1
"Snnpr","Amaro Special","Rice",2009-12-01,12.33,1
"Snnpr","Amaro Special","Rice",2010-01-01,12.67,1
"Snnpr","Amaro Special","Rice",2010-02-01,12.67,1
"Snnpr","Amaro Special","Rice",2010-03-01,12.67,1
"Snnpr","Amaro Special","Rice",2010-04-01,13,1
"Snnpr","Amaro Special","Rice",2010-05-01,13,1
"Snnpr","Amaro Special","Rice",2010-06-01,12.33,1
"Snnpr","Amaro Special","Rice",2010-07-01,12,1
"Snnpr","Amaro Special","Rice",2010-08-01,12,1
"Snnpr","Amaro Special","Rice",2010-09-01,12,1
"Snnpr","Amaro Special","Rice",2010-10-01,12.67,1
"Snnpr","Amaro Special","Rice",2010-11-01,13.67,1
"Snnpr","Amaro Special","Rice",2010-12-01,13.67,1
"Snnpr","Amaro Special","Rice",2011-01-01,14.17,1
