"region","item","date","price","weight"
"Benishangul Gumuz","Barley",2010-06-01,5.09,4
"Benishangul Gumuz","Barley",2010-07-01,5.33,3
"Benishangul Gumuz","Barley",2010-08-01,5.36,4
"Benishangul Gumuz","Barley",2010-09-01,5.17,3
"Benishangul Gumuz","Barley",2010-10-01,5.12,4
"Benishangul Gumuz","Barley",2010-11-01,5.59,4
"Benishangul Gumuz","Barley",2010-12-01,6,1
"Benishangul Gumuz","Barley",2011-01-01,5.92,2
"Benishangul Gumuz","Barley",2011-02-01,5.5,2
"Benishangul Gumuz","Barley",2011-03-01,5.66,2
"Benishangul Gumuz","Barley",2011-04-01,6.22,3
"Benishangul Gumuz","Barley",2011-05-01,7.17,2
"Benishangul Gumuz","Barley",2011-06-01,8.76,3
"Benishangul Gumuz","Barley",2011-07-01,8.86,4
"Benishangul Gumuz","Barley",2011-08-01,9.29,4
"Benishangul Gumuz","Barley",2011-09-01,9.54,4
"Benishangul Gumuz","Barley",2011-10-01,8.61,3
"Benishangul Gumuz","Barley",2011-11-01,8.44,3
"Benishangul Gumuz","Barley",2011-12-01,9.83,3
"Benishangul Gumuz","Barley",2012-01-01,8.57,4
"Benishangul Gumuz","Barley",2012-02-01,9.14,3
"Benishangul Gumuz","Barley",2012-03-01,9.7,3
"Benishangul Gumuz","Barley",2012-04-01,10.26,4
"Benishangul Gumuz","Barley",2012-05-01,10.4,4
"Benishangul Gumuz","Barley",2012-06-01,10.89,4
"Benishangul Gumuz","Barley",2012-07-01,10.19,4
"Benishangul Gumuz","Barley",2012-08-01,10.37,4
"Benishangul Gumuz","Barley",2012-09-01,10.68,4
"Benishangul Gumuz","Barley",2012-10-01,10.68,4
"Benishangul Gumuz","Barley",2012-11-01,10.25,3
"Benishangul Gumuz","Barley",2012-12-01,10.58,4
"Benishangul Gumuz","Barley",2013-01-01,10,3
"Benishangul Gumuz","Barley",2013-02-01,10.46,4
"Benishangul Gumuz","Barley",2013-03-01,10.24,4
"Benishangul Gumuz","Barley",2013-04-01,10.29,5
"Benishangul Gumuz","Barley",2013-05-01,10.66,5
"Benishangul Gumuz","Barley",2013-06-01,10.53,5
"Benishangul Gumuz","Barley",2013-07-01,10.5,4
"Benishangul Gumuz","Barley",2013-08-01,10.42,4
"Benishangul Gumuz","Barley",2013-09-01,10.56,5
"Benishangul Gumuz","Barley",2013-10-01,10.58,4
"Benishangul Gumuz","Barley",2013-11-01,10.67,4
"Benishangul Gumuz","Barley",2013-12-01,10.99,5
"Benishangul Gumuz","Barley",2014-01-01,10.87,6
"Benishangul Gumuz","Barley",2014-02-01,10.52,6
"Benishangul Gumuz","Barley",2014-03-01,10.41,4
"Benishangul Gumuz","Barley",2014-04-01,10.72,4
"Benishangul Gumuz","Barley",2014-05-01,11.14,5
"Benishangul Gumuz","Barley",2014-06-01,10.67,5
"Benishangul Gumuz","Beer",2010-01-01,6.37,5
"Benishangul Gumuz","Beer",2010-02-01,6.67,5
"Benishangul Gumuz","Beer",2010-03-01,6.58,4
"Benishangul Gumuz","Beer",2010-04-01,6.79,4
"Benishangul Gumuz","Beer",2010-05-01,6.88,4
"Benishangul Gumuz","Beer",2010-06-01,6.83,4
"Benishangul Gumuz","Beer",2010-07-01,6.88,4
"Benishangul Gumuz","Beer",2010-08-01,6.88,4
"Benishangul Gumuz","Beer",2010-09-01,6.83,4
"Benishangul Gumuz","Beer",2010-10-01,6.88,4
"Benishangul Gumuz","Beer",2010-11-01,6.62,4
"Benishangul Gumuz","Beer",2010-12-01,6.9,5
"Benishangul Gumuz","Beer",2011-01-01,7.8,4
"Benishangul Gumuz","Beer",2011-02-01,7.13,3
"Benishangul Gumuz","Beer",2011-03-01,7.43,4
"Benishangul Gumuz","Beer",2011-04-01,7.67,5
"Benishangul Gumuz","Beer",2011-05-01,7.97,3
"Benishangul Gumuz","Beer",2011-06-01,8.53,4
"Benishangul Gumuz","Beer",2011-07-01,9.14,5
"Benishangul Gumuz","Beer",2011-08-01,9.33,3
"Benishangul Gumuz","Beer",2011-09-01,9.92,4
"Benishangul Gumuz","Beer",2011-10-01,10.08,4
"Benishangul Gumuz","Beer",2011-11-01,9.93,5
"Benishangul Gumuz","Beer",2011-12-01,9.67,5
"Benishangul Gumuz","Beer",2012-01-01,9.93,5
"Benishangul Gumuz","Beer",2012-02-01,10.33,4
"Benishangul Gumuz","Beer",2012-03-01,10.71,4
"Benishangul Gumuz","Beer",2012-04-01,10.38,4
"Benishangul Gumuz","Beer",2012-05-01,10.33,5
"Benishangul Gumuz","Beer",2012-06-01,10.42,4
"Benishangul Gumuz","Beer",2012-07-01,10.42,4
"Benishangul Gumuz","Beer",2012-08-01,10.42,4
"Benishangul Gumuz","Beer",2012-09-01,10.44,4
"Benishangul Gumuz","Beer",2012-10-01,10.3,5
"Benishangul Gumuz","Beer",2012-11-01,10.37,5
"Benishangul Gumuz","Beer",2012-12-01,10.85,5
"Benishangul Gumuz","Beer",2013-01-01,11.4,4
"Benishangul Gumuz","Beer",2013-02-01,11.27,5
"Benishangul Gumuz","Beer",2013-03-01,11.32,6
"Benishangul Gumuz","Beer",2013-04-01,11.39,5
"Benishangul Gumuz","Beer",2013-05-01,11.46,5
"Benishangul Gumuz","Beer",2013-06-01,11.25,5
"Benishangul Gumuz","Beer",2013-07-01,11.33,5
"Benishangul Gumuz","Beer",2013-08-01,11.59,4
"Benishangul Gumuz","Beer",2013-09-01,11.11,3
"Benishangul Gumuz","Beer",2013-10-01,12.17,4
"Benishangul Gumuz","Beer",2013-11-01,12.17,4
"Benishangul Gumuz","Beer",2013-12-01,12,4
"Benishangul Gumuz","Beer",2014-01-01,12.07,5
"Benishangul Gumuz","Beer",2014-02-01,12.07,5
"Benishangul Gumuz","Beer",2014-03-01,12.17,6
"Benishangul Gumuz","Beer",2014-04-01,12.23,5
"Benishangul Gumuz","Beer",2014-05-01,12.17,6
"Benishangul Gumuz","Beer",2014-06-01,12.25,6
"Benishangul Gumuz","Cement",2010-01-01,159.47,3
"Benishangul Gumuz","Cement",2010-02-01,152,4
"Benishangul Gumuz","Cement",2010-03-01,176.67,3
"Benishangul Gumuz","Cement",2010-04-01,186.33,4
"Benishangul Gumuz","Cement",2010-05-01,223.33,2
"Benishangul Gumuz","Cement",2010-06-01,232.5,2
"Benishangul Gumuz","Cement",2010-07-01,218.54,4
"Benishangul Gumuz","Cement",2010-08-01,205.83,4
"Benishangul Gumuz","Cement",2010-09-01,226.67,1
"Benishangul Gumuz","Cement",2010-10-01,202.67,4
"Benishangul Gumuz","Cement",2010-11-01,203.89,3
"Benishangul Gumuz","Cement",2010-12-01,213.89,3
"Benishangul Gumuz","Cement",2011-01-01,241.67,1
"Benishangul Gumuz","Cement",2011-05-01,278.33,1
"Benishangul Gumuz","Cement",2011-06-01,311.67,1
"Benishangul Gumuz","Cement",2011-07-01,277.92,4
"Benishangul Gumuz","Cement",2011-08-01,265.54,4
"Benishangul Gumuz","Cement",2011-09-01,255.75,4
"Benishangul Gumuz","Cement",2011-10-01,229.27,4
"Benishangul Gumuz","Cement",2011-11-01,228.44,4
"Benishangul Gumuz","Cement",2011-12-01,213.23,4
"Benishangul Gumuz","Cement",2012-01-01,185.28,3
"Benishangul Gumuz","Cement",2012-02-01,182.73,4
"Benishangul Gumuz","Cement",2012-03-01,191.03,5
"Benishangul Gumuz","Cement",2012-04-01,186.17,3
"Benishangul Gumuz","Cement",2012-05-01,177.5,3
"Benishangul Gumuz","Cement",2012-06-01,168.98,4
"Benishangul Gumuz","Cement",2012-07-01,166.75,4
"Benishangul Gumuz","Cement",2012-08-01,171.22,3
"Benishangul Gumuz","Cement",2012-09-01,150,2
"Benishangul Gumuz","Cement",2012-10-01,164.31,3
"Benishangul Gumuz","Cement",2012-11-01,154.69,4
"Benishangul Gumuz","Cement",2012-12-01,155.19,4
"Benishangul Gumuz","Cement",2013-01-01,150.12,4
"Benishangul Gumuz","Cement",2013-02-01,142.21,4
"Benishangul Gumuz","Cement",2013-03-01,143.23,4
"Benishangul Gumuz","Cement",2013-04-01,147,4
"Benishangul Gumuz","Cement",2013-05-01,150.17,3
"Benishangul Gumuz","Cement",2013-06-01,149.63,3
"Benishangul Gumuz","Cement",2013-07-01,150.39,3
"Benishangul Gumuz","Cement",2013-08-01,148.78,3
"Benishangul Gumuz","Cement",2013-09-01,147.28,3
"Benishangul Gumuz","Cement",2013-10-01,143.6,4
"Benishangul Gumuz","Cement",2013-11-01,143.44,3
"Benishangul Gumuz","Cement",2013-12-01,142.78,3
"Benishangul Gumuz","Cement",2014-01-01,142.08,4
"Benishangul Gumuz","Cement",2014-02-01,141.06,3
"Benishangul Gumuz","Cement",2014-03-01,142.72,3
"Benishangul Gumuz","Cement",2014-04-01,141.67,3
"Benishangul Gumuz","Cement",2014-05-01,147.5,3
"Benishangul Gumuz","Cement",2014-06-01,143.11,3
"Benishangul Gumuz","Maize",2010-01-01,2.48,6
"Benishangul Gumuz","Maize",2010-02-01,2.33,6
"Benishangul Gumuz","Maize",2010-03-01,2.1,6
"Benishangul Gumuz","Maize",2010-04-01,2.03,6
"Benishangul Gumuz","Maize",2010-05-01,1.87,6
"Benishangul Gumuz","Maize",2010-06-01,1.91,6
"Benishangul Gumuz","Maize",2010-07-01,1.81,6
"Benishangul Gumuz","Maize",2010-08-01,1.62,6
"Benishangul Gumuz","Maize",2010-09-01,1.54,6
"Benishangul Gumuz","Maize",2010-10-01,1.61,6
"Benishangul Gumuz","Maize",2010-11-01,1.5,6
"Benishangul Gumuz","Maize",2010-12-01,1.63,6
"Benishangul Gumuz","Maize",2011-01-01,1.92,6
"Benishangul Gumuz","Maize",2011-02-01,1.84,6
"Benishangul Gumuz","Maize",2011-03-01,2.24,6
"Benishangul Gumuz","Maize",2011-04-01,2.77,6
"Benishangul Gumuz","Maize",2011-05-01,3.27,6
"Benishangul Gumuz","Maize",2011-06-01,3.93,6
"Benishangul Gumuz","Maize",2011-07-01,3.87,6
"Benishangul Gumuz","Maize",2011-08-01,4.85,4
"Benishangul Gumuz","Maize",2011-09-01,5.53,6
"Benishangul Gumuz","Maize",2011-10-01,5.77,6
"Benishangul Gumuz","Maize",2011-11-01,4.55,6
"Benishangul Gumuz","Maize",2011-12-01,4.58,6
"Benishangul Gumuz","Maize",2012-01-01,4.25,6
"Benishangul Gumuz","Maize",2012-02-01,4.55,5
"Benishangul Gumuz","Maize",2012-03-01,4.99,6
"Benishangul Gumuz","Maize",2012-04-01,5.27,6
"Benishangul Gumuz","Maize",2012-05-01,4.78,6
"Benishangul Gumuz","Maize",2012-06-01,4.8,6
"Benishangul Gumuz","Maize",2012-07-01,4.88,5
"Benishangul Gumuz","Maize",2012-08-01,5.03,6
"Benishangul Gumuz","Maize",2012-09-01,4.92,6
"Benishangul Gumuz","Maize",2012-10-01,5.19,6
"Benishangul Gumuz","Maize",2012-11-01,4.12,6
"Benishangul Gumuz","Maize",2012-12-01,4.21,6
"Benishangul Gumuz","Maize",2013-01-01,4.09,6
"Benishangul Gumuz","Maize",2013-02-01,4.27,6
"Benishangul Gumuz","Maize",2013-03-01,4.29,6
"Benishangul Gumuz","Maize",2013-04-01,4.21,6
"Benishangul Gumuz","Maize",2013-05-01,4.63,6
"Benishangul Gumuz","Maize",2013-06-01,5.14,6
"Benishangul Gumuz","Maize",2013-07-01,5.56,6
"Benishangul Gumuz","Maize",2013-08-01,5.76,6
"Benishangul Gumuz","Maize",2013-09-01,7.05,6
"Benishangul Gumuz","Maize",2013-10-01,6.7,6
"Benishangul Gumuz","Maize",2013-11-01,5.54,6
"Benishangul Gumuz","Maize",2013-12-01,5.17,6
"Benishangul Gumuz","Maize",2014-01-01,4.84,6
"Benishangul Gumuz","Maize",2014-02-01,4.89,6
"Benishangul Gumuz","Maize",2014-03-01,4.78,6
"Benishangul Gumuz","Maize",2014-04-01,4.71,6
"Benishangul Gumuz","Maize",2014-05-01,5.08,6
"Benishangul Gumuz","Maize",2014-06-01,5.11,6
"Benishangul Gumuz","Rice",2010-01-01,14.67,4
"Benishangul Gumuz","Rice",2010-02-01,14.38,4
"Benishangul Gumuz","Rice",2010-03-01,14.67,5
"Benishangul Gumuz","Rice",2010-04-01,14.8,5
"Benishangul Gumuz","Rice",2010-05-01,14.5,5
"Benishangul Gumuz","Rice",2010-06-01,14.93,5
"Benishangul Gumuz","Rice",2010-07-01,14.83,5
"Benishangul Gumuz","Rice",2010-08-01,14.47,5
"Benishangul Gumuz","Rice",2010-09-01,14.13,5
"Benishangul Gumuz","Rice",2010-10-01,15,5
"Benishangul Gumuz","Rice",2010-11-01,14.87,5
"Benishangul Gumuz","Rice",2010-12-01,14.67,5
"Benishangul Gumuz","Rice",2011-01-01,14.63,5
"Benishangul Gumuz","Rice",2011-02-01,13.6,3
"Benishangul Gumuz","Rice",2011-03-01,14.32,3
"Benishangul Gumuz","Rice",2011-04-01,14.99,3
"Benishangul Gumuz","Rice",2011-05-01,16.67,3
"Benishangul Gumuz","Rice",2011-06-01,17,3
"Benishangul Gumuz","Rice",2011-07-01,16.93,5
"Benishangul Gumuz","Rice",2011-08-01,16.97,5
"Benishangul Gumuz","Rice",2011-09-01,17.33,5
"Benishangul Gumuz","Rice",2011-10-01,17.53,5
"Benishangul Gumuz","Rice",2011-11-01,17.73,5
"Benishangul Gumuz","Rice",2011-12-01,17.93,5
"Benishangul Gumuz","Rice",2012-01-01,18.5,6
"Benishangul Gumuz","Rice",2012-02-01,18.28,6
"Benishangul Gumuz","Rice",2012-03-01,17.6,5
"Benishangul Gumuz","Rice",2012-04-01,18.13,5
"Benishangul Gumuz","Rice",2012-05-01,18.2,5
"Benishangul Gumuz","Rice",2012-06-01,17.93,5
"Benishangul Gumuz","Rice",2012-07-01,17.53,5
"Benishangul Gumuz","Rice",2012-08-01,18,5
"Benishangul Gumuz","Rice",2012-09-01,16.87,5
"Benishangul Gumuz","Rice",2012-10-01,17.4,5
"Benishangul Gumuz","Rice",2012-11-01,16.6,5
"Benishangul Gumuz","Rice",2012-12-01,16.2,5
"Benishangul Gumuz","Rice",2013-01-01,16.4,5
"Benishangul Gumuz","Rice",2013-02-01,16.47,5
"Benishangul Gumuz","Rice",2013-03-01,16.41,4
"Benishangul Gumuz","Rice",2013-04-01,16.12,4
"Benishangul Gumuz","Rice",2013-05-01,16.8,5
"Benishangul Gumuz","Rice",2013-06-01,17.13,5
"Benishangul Gumuz","Rice",2013-07-01,17.4,5
"Benishangul Gumuz","Rice",2013-08-01,17.4,5
"Benishangul Gumuz","Rice",2013-09-01,17.47,5
"Benishangul Gumuz","Rice",2013-10-01,17.53,5
"Benishangul Gumuz","Rice",2013-11-01,17.67,5
"Benishangul Gumuz","Rice",2013-12-01,17.6,5
"Benishangul Gumuz","Rice",2014-01-01,17.6,5
"Benishangul Gumuz","Rice",2014-02-01,17.73,5
"Benishangul Gumuz","Rice",2014-03-01,17.47,5
"Benishangul Gumuz","Rice",2014-04-01,17.2,5
"Benishangul Gumuz","Rice",2014-05-01,17.07,5
"Benishangul Gumuz","Rice",2014-06-01,17.6,5
"Benishangul Gumuz","Teff",2010-01-01,8.28,3
"Benishangul Gumuz","Teff",2010-02-01,7.84,3
"Benishangul Gumuz","Teff",2010-03-01,7.7,3
"Benishangul Gumuz","Teff",2010-04-01,7.58,3
"Benishangul Gumuz","Teff",2010-05-01,7.52,3
"Benishangul Gumuz","Teff",2010-06-01,7.54,3
"Benishangul Gumuz","Teff",2010-07-01,7.61,3
"Benishangul Gumuz","Teff",2010-08-01,5.96,2
"Benishangul Gumuz","Teff",2010-09-01,7.17,3
"Benishangul Gumuz","Teff",2010-10-01,7.32,3
"Benishangul Gumuz","Teff",2010-11-01,7.28,3
"Benishangul Gumuz","Teff",2010-12-01,7.25,3
"Benishangul Gumuz","Teff",2011-01-01,7.47,3
"Benishangul Gumuz","Teff",2011-02-01,6.93,3
"Benishangul Gumuz","Teff",2011-03-01,7.11,3
"Benishangul Gumuz","Teff",2011-04-01,8.09,3
"Benishangul Gumuz","Teff",2011-05-01,9,3
"Benishangul Gumuz","Teff",2011-06-01,9.64,3
"Benishangul Gumuz","Teff",2011-07-01,9.49,3
"Benishangul Gumuz","Teff",2011-08-01,9.5,2
"Benishangul Gumuz","Teff",2011-09-01,10.33,3
"Benishangul Gumuz","Teff",2011-10-01,10.53,3
"Benishangul Gumuz","Teff",2011-11-01,9.25,2
"Benishangul Gumuz","Teff",2011-12-01,10.18,3
"Benishangul Gumuz","Teff",2012-01-01,9.41,2
"Benishangul Gumuz","Teff",2012-02-01,10.6,3
"Benishangul Gumuz","Teff",2012-03-01,11.7,3
"Benishangul Gumuz","Teff",2012-04-01,12.44,3
"Benishangul Gumuz","Teff",2012-05-01,13,3
"Benishangul Gumuz","Teff",2012-06-01,12.83,3
"Benishangul Gumuz","Teff",2012-07-01,13.39,3
"Benishangul Gumuz","Teff",2012-08-01,14.28,3
"Benishangul Gumuz","Teff",2012-09-01,15.14,3
"Benishangul Gumuz","Teff",2012-10-01,15.22,3
"Benishangul Gumuz","Teff",2012-11-01,15,3
"Benishangul Gumuz","Teff",2012-12-01,14.72,3
"Benishangul Gumuz","Teff",2013-01-01,14.74,3
"Benishangul Gumuz","Teff",2013-02-01,14.89,3
"Benishangul Gumuz","Teff",2013-03-01,14.78,3
"Benishangul Gumuz","Teff",2013-04-01,14.39,3
"Benishangul Gumuz","Teff",2013-05-01,14.61,3
"Benishangul Gumuz","Teff",2013-06-01,15,3
"Benishangul Gumuz","Teff",2013-07-01,15.06,3
"Benishangul Gumuz","Teff",2013-08-01,14.89,3
"Benishangul Gumuz","Teff",2013-09-01,15.44,3
"Benishangul Gumuz","Teff",2013-10-01,15.11,3
"Benishangul Gumuz","Teff",2013-11-01,15.67,3
"Benishangul Gumuz","Teff",2013-12-01,14.67,3
"Benishangul Gumuz","Teff",2014-01-01,14.39,3
"Benishangul Gumuz","Teff",2014-02-01,14.33,3
"Benishangul Gumuz","Teff",2014-03-01,13.45,3
"Benishangul Gumuz","Teff",2014-04-01,13.5,3
"Benishangul Gumuz","Teff",2014-05-01,14.11,3
"Benishangul Gumuz","Teff",2014-06-01,13.89,3
"Benishangul Gumuz","Wheat",2010-01-01,6.17,3
"Benishangul Gumuz","Wheat",2010-02-01,6.5,3
"Benishangul Gumuz","Wheat",2010-03-01,6.34,4
"Benishangul Gumuz","Wheat",2010-04-01,5.88,5
"Benishangul Gumuz","Wheat",2010-05-01,6.03,4
"Benishangul Gumuz","Wheat",2010-06-01,5.95,5
"Benishangul Gumuz","Wheat",2010-07-01,5.97,5
"Benishangul Gumuz","Wheat",2010-08-01,6.2,4
"Benishangul Gumuz","Wheat",2010-09-01,5.88,4
"Benishangul Gumuz","Wheat",2010-10-01,5.6,5
"Benishangul Gumuz","Wheat",2010-11-01,5.87,5
"Benishangul Gumuz","Wheat",2010-12-01,5.97,5
"Benishangul Gumuz","Wheat",2011-01-01,5.89,4
"Benishangul Gumuz","Wheat",2011-02-01,6.22,3
"Benishangul Gumuz","Wheat",2011-03-01,6.11,3
"Benishangul Gumuz","Wheat",2011-04-01,6.39,3
"Benishangul Gumuz","Wheat",2011-05-01,8.05,2
"Benishangul Gumuz","Wheat",2011-06-01,9.42,3
"Benishangul Gumuz","Wheat",2011-07-01,9.38,5
"Benishangul Gumuz","Wheat",2011-08-01,9.96,4
"Benishangul Gumuz","Wheat",2011-09-01,10.09,4
"Benishangul Gumuz","Wheat",2011-10-01,10.29,5
"Benishangul Gumuz","Wheat",2011-11-01,10.12,5
"Benishangul Gumuz","Wheat",2011-12-01,9.7,4
"Benishangul Gumuz","Wheat",2012-01-01,9.51,4
"Benishangul Gumuz","Wheat",2012-02-01,9.5,3
"Benishangul Gumuz","Wheat",2012-03-01,9.98,4
"Benishangul Gumuz","Wheat",2012-04-01,10.32,5
"Benishangul Gumuz","Wheat",2012-05-01,10.5,5
"Benishangul Gumuz","Wheat",2012-06-01,10.75,4
"Benishangul Gumuz","Wheat",2012-07-01,10.41,5
"Benishangul Gumuz","Wheat",2012-08-01,10.49,5
"Benishangul Gumuz","Wheat",2012-09-01,10.98,4
"Benishangul Gumuz","Wheat",2012-10-01,11.3,5
"Benishangul Gumuz","Wheat",2012-11-01,10.65,4
"Benishangul Gumuz","Wheat",2012-12-01,10.21,5
"Benishangul Gumuz","Wheat",2013-01-01,10.53,5
"Benishangul Gumuz","Wheat",2013-02-01,9.32,4
"Benishangul Gumuz","Wheat",2013-03-01,9.61,4
"Benishangul Gumuz","Wheat",2013-04-01,9.67,3
"Benishangul Gumuz","Wheat",2013-05-01,10.35,4
"Benishangul Gumuz","Wheat",2013-06-01,9.78,3
"Benishangul Gumuz","Wheat",2013-07-01,10.42,4
"Benishangul Gumuz","Wheat",2013-08-01,10.26,4
"Benishangul Gumuz","Wheat",2013-09-01,10.39,4
"Benishangul Gumuz","Wheat",2013-10-01,10.64,4
"Benishangul Gumuz","Wheat",2013-11-01,10.83,4
"Benishangul Gumuz","Wheat",2013-12-01,10.57,4
"Benishangul Gumuz","Wheat",2014-01-01,10.62,4
"Benishangul Gumuz","Wheat",2014-02-01,10.54,4
"Benishangul Gumuz","Wheat",2014-03-01,10.43,4
"Benishangul Gumuz","Wheat",2014-04-01,11.95,4
"Benishangul Gumuz","Wheat",2014-05-01,10.22,4
"Benishangul Gumuz","Wheat",2014-06-01,9.85,3
"Snnpr","Barley",2010-01-01,4.93,28
"Snnpr","Barley",2010-02-01,4.56,28
"Snnpr","Barley",2010-03-01,4.51,28
"Snnpr","Barley",2010-04-01,4.47,29
"Snnpr","Barley",2010-05-01,4.41,29
"Snnpr","Barley",2010-06-01,4.29,29
"Snnpr","Barley",2010-07-01,4.67,27
"Snnpr","Barley",2010-08-01,4.42,27
"Snnpr","Barley",2010-09-01,4.64,27
"Snnpr","Barley",2010-10-01,4.79,26
"Snnpr","Barley",2010-11-01,4.78,28
"Snnpr","Barley",2010-12-01,5.43,28
"Snnpr","Barley",2011-01-01,5.42,29
"Snnpr","Barley",2011-02-01,4.99,25
"Snnpr","Barley",2011-03-01,5.36,26
"Snnpr","Barley",2011-04-01,5.82,28
"Snnpr","Barley",2011-05-01,7.01,27
"Snnpr","Barley",2011-06-01,7.98,27
"Snnpr","Barley",2011-07-01,8.19,28
"Snnpr","Barley",2011-08-01,8.68,25
"Snnpr","Barley",2011-09-01,8.13,27
"Snnpr","Barley",2011-10-01,8.68,27
"Snnpr","Barley",2011-11-01,8.58,28
"Snnpr","Barley",2011-12-01,8.36,29
"Snnpr","Barley",2012-01-01,8.11,28
"Snnpr","Barley",2012-02-01,8.08,28
"Snnpr","Barley",2012-03-01,8.08,30
"Snnpr","Barley",2012-04-01,7.98,28
"Snnpr","Barley",2012-05-01,8.34,29
"Snnpr","Barley",2012-06-01,8.36,28
"Snnpr","Barley",2012-07-01,8.89,30
"Snnpr","Barley",2012-08-01,8.76,30
"Snnpr","Barley",2012-09-01,8.63,27
"Snnpr","Barley",2012-10-01,8.67,28
"Snnpr","Barley",2012-11-01,8.64,30
"Snnpr","Barley",2012-12-01,8.62,30
"Snnpr","Barley",2013-01-01,8.45,30
"Snnpr","Barley",2013-02-01,7.83,29
"Snnpr","Barley",2013-03-01,7.55,29
"Snnpr","Barley",2013-04-01,7.59,29
"Snnpr","Barley",2013-05-01,7.94,29
"Snnpr","Barley",2013-06-01,8.14,29
"Snnpr","Barley",2013-07-01,8.3,29
"Snnpr","Barley",2013-08-01,8.22,29
"Snnpr","Barley",2013-09-01,8.43,29
"Snnpr","Barley",2013-10-01,8.79,29
"Snnpr","Barley",2013-11-01,9.01,31
"Snnpr","Barley",2013-12-01,8.57,30
"Snnpr","Barley",2014-01-01,8.88,31
"Snnpr","Barley",2014-02-01,8.35,31
"Snnpr","Barley",2014-03-01,8.38,31
"Snnpr","Barley",2014-04-01,8.52,30
"Snnpr","Barley",2014-05-01,8.85,30
"Snnpr","Barley",2014-06-01,9.16,29
"Snnpr","Beer",2010-01-01,6.27,26
"Snnpr","Beer",2010-02-01,6.31,26
"Snnpr","Beer",2010-03-01,6.44,25
"Snnpr","Beer",2010-04-01,6.56,24
"Snnpr","Beer",2010-05-01,6.69,25
"Snnpr","Beer",2010-06-01,6.84,26
"Snnpr","Beer",2010-07-01,6.81,24
"Snnpr","Beer",2010-08-01,6.71,24
"Snnpr","Beer",2010-09-01,6.71,24
"Snnpr","Beer",2010-10-01,6.81,26
"Snnpr","Beer",2010-11-01,6.83,25
"Snnpr","Beer",2010-12-01,7.42,25
"Snnpr","Beer",2011-01-01,8.35,24
"Snnpr","Beer",2011-02-01,7.34,18
"Snnpr","Beer",2011-03-01,7.63,20
"Snnpr","Beer",2011-04-01,7.65,18
"Snnpr","Beer",2011-05-01,7.79,22
"Snnpr","Beer",2011-06-01,8.2,20
"Snnpr","Beer",2011-07-01,8.73,20
"Snnpr","Beer",2011-08-01,9.39,25
"Snnpr","Beer",2011-09-01,9.62,23
"Snnpr","Beer",2011-10-01,9.68,22
"Snnpr","Beer",2011-11-01,9.77,23
"Snnpr","Beer",2011-12-01,9.82,22
"Snnpr","Beer",2012-01-01,10,23
"Snnpr","Beer",2012-02-01,10.19,23
"Snnpr","Beer",2012-03-01,10.72,23
"Snnpr","Beer",2012-04-01,10.46,23
"Snnpr","Beer",2012-05-01,10.41,24
"Snnpr","Beer",2012-06-01,10.53,25
"Snnpr","Beer",2012-07-01,10.41,25
"Snnpr","Beer",2012-08-01,10.41,25
"Snnpr","Beer",2012-09-01,10.54,24
"Snnpr","Beer",2012-10-01,10.51,25
"Snnpr","Beer",2012-11-01,10.66,23
"Snnpr","Beer",2012-12-01,11.15,22
"Snnpr","Beer",2013-01-01,11.15,22
"Snnpr","Beer",2013-02-01,11.2,21
"Snnpr","Beer",2013-03-01,11.29,23
"Snnpr","Beer",2013-04-01,11.46,24
"Snnpr","Beer",2013-05-01,11.61,22
"Snnpr","Beer",2013-06-01,11.71,21
"Snnpr","Beer",2013-07-01,11.76,20
"Snnpr","Beer",2013-08-01,11.94,22
"Snnpr","Beer",2013-09-01,12.07,21
"Snnpr","Beer",2013-10-01,12.59,22
"Snnpr","Beer",2013-11-01,12.2,23
"Snnpr","Beer",2013-12-01,12.11,24
"Snnpr","Beer",2014-01-01,12.15,23
"Snnpr","Beer",2014-02-01,12.17,22
"Snnpr","Beer",2014-03-01,12.02,23
"Snnpr","Beer",2014-04-01,12.24,23
"Snnpr","Beer",2014-05-01,12.15,25
"Snnpr","Beer",2014-06-01,12.39,24
"Snnpr","Cement",2010-01-01,138.53,23
"Snnpr","Cement",2010-02-01,132.09,24
"Snnpr","Cement",2010-03-01,171.97,22
"Snnpr","Cement",2010-04-01,198.38,21
"Snnpr","Cement",2010-05-01,196.1,21
"Snnpr","Cement",2010-06-01,212.84,22
"Snnpr","Cement",2010-07-01,198.32,21
"Snnpr","Cement",2010-08-01,202.94,25
"Snnpr","Cement",2010-09-01,205,20
"Snnpr","Cement",2010-10-01,192.8,21
"Snnpr","Cement",2010-11-01,194.75,23
"Snnpr","Cement",2010-12-01,208.26,24
"Snnpr","Cement",2011-01-01,217.61,16
"Snnpr","Cement",2011-02-01,218.93,9
"Snnpr","Cement",2011-03-01,232.19,16
"Snnpr","Cement",2011-04-01,254.08,11
"Snnpr","Cement",2011-05-01,240.05,14
"Snnpr","Cement",2011-06-01,271.3,15
"Snnpr","Cement",2011-07-01,236.71,23
"Snnpr","Cement",2011-08-01,236.89,25
"Snnpr","Cement",2011-09-01,222.46,25
"Snnpr","Cement",2011-10-01,203.77,23
"Snnpr","Cement",2011-11-01,198.07,26
"Snnpr","Cement",2011-12-01,175.77,28
"Snnpr","Cement",2012-01-01,170.97,26
"Snnpr","Cement",2012-02-01,166.37,25
