"item","region","zone","town","date","price","townCode","lat","lon"
"Rice","Oromiya","Bale","Robe",2012-04-01,17,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2012-05-01,17.67,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2012-06-01,16,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2012-07-01,18,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2012-08-01,17,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2012-09-01,17,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2012-10-01,17,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2012-11-01,17,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2012-12-01,17,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2013-01-01,17,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2013-02-01,17.33,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2013-03-01,17.33,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2013-04-01,17.33,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2013-05-01,17.67,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2013-06-01,17.33,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2013-07-01,16.33,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2013-08-01,16.33,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2013-09-01,18,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2013-10-01,18,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2013-11-01,18,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2013-12-01,18,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2014-01-01,18,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2014-02-01,17.67,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2014-03-01,17.67,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2014-04-01,17.67,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2014-05-01,17.67,411101,7.113164938,40.001970199
"Rice","Oromiya","Bale","Robe",2014-06-01,18,411101,7.113164938,40.001970199
"Rice","Addis Ababa","Zone 3","Saris",2010-01-01,12,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2010-02-01,12,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2010-03-01,12,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2010-04-01,12,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2010-05-01,12,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2010-06-01,12.17,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2010-08-01,12,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2010-09-01,13.33,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2010-10-01,14,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2010-11-01,14,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2010-12-01,14,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2011-01-01,12.4,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2011-02-01,12.4,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2011-03-01,8.75,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2011-04-01,14,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2011-05-01,15.83,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2011-06-01,16.17,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2011-07-01,14,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2011-08-01,14,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2011-09-01,14.67,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2011-10-01,14.67,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2011-11-01,14.67,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2011-12-01,14.33,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2012-01-01,14.33,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2012-02-01,14.83,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2012-03-01,14,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2012-04-01,14.33,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2012-05-01,14.5,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2012-06-01,14,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2012-07-01,14,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2012-08-01,14,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2012-09-01,14,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2012-10-01,14,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2012-11-01,14,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2012-12-01,14.33,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2013-01-01,14.67,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2013-02-01,15,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2013-03-01,15,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2013-04-01,15.33,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2013-05-01,15.33,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2013-06-01,16,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2013-07-01,15.83,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2013-08-01,16,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2013-09-01,16,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2013-10-01,16,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2013-11-01,16,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2013-12-01,16,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2014-01-01,15.67,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2014-02-01,16,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2014-03-01,16,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2014-04-01,15.67,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2014-05-01,16,1403191,8.955504,38.771556
"Rice","Addis Ababa","Zone 3","Saris",2014-06-01,16,1403191,8.955504,38.771556
"Rice","Snnpr","Gamo Gofa","Sawela",2010-01-01,14,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2010-02-01,13.33,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2010-03-01,13.67,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2010-04-01,13.67,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2010-05-01,13.67,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2010-06-01,12.67,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2010-07-01,13.33,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2010-08-01,13.33,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2010-09-01,13.67,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2010-11-01,14,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2010-12-01,14.33,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2011-01-01,14,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2011-02-01,13,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2011-03-01,13.17,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2011-04-01,14,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2011-05-01,15.67,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2011-06-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2011-07-01,15.33,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2011-08-01,15.67,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2011-09-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2011-10-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2011-11-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2011-12-01,15.67,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2012-01-01,16.33,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2012-02-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2012-03-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2012-04-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2012-05-01,16.33,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2012-06-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2012-07-01,15,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2012-08-01,15.67,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2012-09-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2012-10-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2012-11-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2012-12-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2013-01-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2013-02-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2013-03-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2013-04-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2013-05-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2013-06-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2013-07-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2013-08-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2013-09-01,16.33,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2013-10-01,17,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2013-11-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2013-12-01,15.67,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2014-01-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2014-02-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2014-03-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2014-04-01,16,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2014-05-01,15.67,710101,6.292282058,36.890047404
"Rice","Snnpr","Gamo Gofa","Sawela",2014-06-01,16,710101,6.292282058,36.890047404
"Rice","Amhara","Wag Himra","Sekota",2010-01-01,14.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2010-02-01,14.17,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2010-03-01,15,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2010-04-01,16,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2010-05-01,15.83,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2010-06-01,15.75,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2010-07-01,15.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2010-09-01,15.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2010-10-01,15.83,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2010-11-01,15,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2010-12-01,15.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2011-01-01,15.33,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2011-02-01,13.6,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2011-03-01,13.6,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2011-04-01,13.65,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2011-05-01,13.62,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2011-07-01,13.88,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2011-08-01,16.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2011-09-01,15.33,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2011-10-01,17.83,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2011-11-01,18.25,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2011-12-01,17.33,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2012-01-01,16.83,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2012-02-01,16.83,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2012-03-01,17.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2012-04-01,17.83,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2012-05-01,17.83,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2012-06-01,14.33,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2012-07-01,17.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2012-08-01,17.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2012-09-01,17.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2012-10-01,17.33,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2012-11-01,18.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2012-12-01,16.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2013-01-01,16.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2013-02-01,17.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2013-03-01,18.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2013-04-01,17.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2013-05-01,19.33,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2013-06-01,19.33,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2013-07-01,18.33,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2013-08-01,18.33,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2013-09-01,19.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2013-10-01,19,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2013-11-01,19,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2013-12-01,18.33,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2014-01-01,19,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2014-02-01,19.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2014-03-01,19.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2014-04-01,19.67,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2014-05-01,19,308051,12.616549631,39.035428567
"Rice","Amhara","Wag Himra","Sekota",2014-06-01,19,308051,12.616549631,39.035428567
"Rice","Oromiya","East Wellega","Shambu",2010-01-01,14,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2010-02-01,13.67,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2010-03-01,13.67,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2010-04-01,14,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2010-05-01,14,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2010-06-01,13.67,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2010-07-01,13.67,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2010-08-01,15,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2010-09-01,13.33,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2010-10-01,14,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2010-11-01,14.33,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2010-12-01,15,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2011-01-01,14.67,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2011-02-01,13,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2011-03-01,13,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2011-04-01,14,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2011-05-01,15,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2011-06-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2011-07-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2011-08-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2011-09-01,17.33,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2011-10-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2011-11-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2011-12-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2012-01-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2012-02-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2012-03-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2012-04-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2012-05-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2012-06-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2012-07-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2012-08-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2012-09-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2012-10-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2012-11-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2012-12-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2013-01-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2013-02-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2013-03-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2013-04-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2013-05-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2013-06-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2013-07-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2013-08-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2013-09-01,16.67,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2013-10-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2013-11-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2013-12-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2014-01-01,17,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2014-02-01,16.67,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2014-03-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2014-04-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2014-05-01,16,402072,9.567030554,37.10260521
"Rice","Oromiya","East Wellega","Shambu",2014-06-01,16,402072,9.567030554,37.10260521
"Rice","Somali","Shinle","Shanle",2010-01-01,12.67,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2010-02-01,13,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2010-03-01,12.67,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2010-04-01,13,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2010-05-01,12,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2010-06-01,12.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2010-08-01,12,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2010-09-01,13,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2010-10-01,13.67,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2010-11-01,13.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2010-12-01,13.67,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2011-01-01,14,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2011-02-01,13.67,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2011-03-01,13.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2011-04-01,14,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2011-05-01,14.67,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2011-06-01,15,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2011-07-01,15,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2011-08-01,15.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2011-09-01,15,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2011-10-01,15.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2011-11-01,15.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2011-12-01,15.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2012-01-01,15,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2012-02-01,15,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2012-03-01,15,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2012-04-01,15,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2012-05-01,14.67,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2012-06-01,15,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2012-07-01,15,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2012-08-01,14.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2012-09-01,14.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2012-10-01,14.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2012-11-01,14.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2012-12-01,14.67,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2013-01-01,14.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2013-02-01,14.67,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2013-03-01,15.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2013-04-01,14.67,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2013-05-01,14.67,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2013-06-01,14.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2013-07-01,15,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2013-08-01,14.67,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2013-09-01,14.67,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2013-10-01,14.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2013-11-01,14,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2013-12-01,14.33,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2014-01-01,14,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2014-02-01,14,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2014-03-01,14,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2014-04-01,14,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2014-05-01,14,501031,9.690117518,41.844372038
"Rice","Somali","Shinle","Shanle",2014-06-01,14.33,501031,9.690117518,41.844372038
"Rice","Oromiya","East Shewa","Shashemene",2010-01-01,12.33,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2010-02-01,13,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2010-03-01,13.33,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2010-04-01,13.33,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2010-05-01,13.17,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2010-06-01,13,407121,7.200611017,38.60058618
"Rice","Oromiya","East Shewa","Shashemene",2010-07-01,13.17,407121,7.200611017,38.60058618
